Fecha,1078,1108,1177,1231,1232,1253,1254,1255,1272,1333,1334,1337,1340,1345,1356,1406,1408,1409,1847
11-06-2025 06:10,98.03,79.63,81.53,101.53,49.76,69.91,40.27,11.87,91.16,97.97,82.61,68.33,75.01,84.65,93.42,86.91,92.8,92.92,97.74
11-06-2025 06:15,98.02,79.63,81.54,101.56,49.68,69.91,40.24,11.99,91.29,97.97,82.61,67.95,74.87,84.65,93.42,86.9,92.77,92.98,97.74
11-06-2025 06:20,98.03,79.63,81.55,101.55,49.65,69.91,40.26,12.07,91.29,97.97,82.61,67.68,74.67,84.65,93.42,86.89,92.84,92.98,97.74
11-06-2025 06:25,98.01,79.63,81.64,101.51,49.58,69.91,40.21,12.2,91.29,97.97,82.61,67.52,74.61,84.65,93.42,86.89,92.9,93.05,97.74
11-06-2025 06:30,98.0,79.63,81.63,101.56,49.54,69.91,40.23,12.32,91.37,97.97,82.61,67.03,74.55,84.64,93.42,86.88,92.94,93.12,97.74
11-06-2025 06:35,97.97,79.63,81.67,101.54,49.5,69.91,40.27,12.38,91.69,97.97,82.48,66.9,74.46,84.64,93.42,86.87,92.97,93.33,97.74
11-06-2025 06:40,97.98,79.63,81.71,101.51,49.44,69.91,40.24,12.38,91.79,97.97,82.46,66.79,74.25,84.64,93.42,86.86,92.97,93.47,97.74
11-06-2025 06:45,97.94,79.63,81.71,101.55,49.37,69.91,40.23,12.27,91.79,97.97,82.56,66.7,74.13,84.64,93.42,86.86,93.0,93.4,97.74
11-06-2025 06:50,97.94,79.63,81.67,101.51,49.3,69.91,40.2,12.1,91.79,97.97,82.49,66.58,74.0,84.64,93.42,86.85,92.97,93.19,97.74
11-06-2025 06:55,97.93,79.63,81.7,101.57,49.26,69.91,40.26,11.95,91.79,97.97,82.56,66.45,73.85,84.64,93.42,86.84,92.97,93.12,97.74
11-06-2025 07:00,97.91,79.63,81.69,101.53,49.19,69.91,40.27,11.74,91.79,97.97,82.6,66.36,73.74,84.64,93.42,86.84,92.87,93.12,97.74
11-06-2025 07:05,97.89,79.63,81.74,101.5,49.11,69.91,40.25,11.55,91.79,97.97,82.46,66.29,73.74,84.64,93.43,86.83,92.8,93.26,97.74
11-06-2025 07:10,97.88,79.63,81.72,101.45,49.01,69.91,40.23,11.48,91.79,97.97,82.39,66.11,73.74,84.64,93.44,86.82,92.8,93.26,97.74
11-06-2025 07:15,97.84,79.63,81.63,101.45,48.87,69.91,40.2,11.48,91.98,97.97,82.39,66.02,73.57,84.64,93.45,86.81,92.84,93.26,97.74
11-06-2025 07:20,97.78,79.63,81.68,101.44,48.69,69.91,40.23,11.48,92.24,97.97,82.49,65.88,73.53,84.63,93.46,86.8,92.9,93.33,97.74
11-06-2025 07:25,97.72,79.63,81.65,101.37,48.55,69.91,40.08,11.48,92.27,97.97,82.54,65.67,73.31,84.63,93.47,86.79,92.94,93.61,97.74
11-06-2025 07:30,97.67,79.63,81.7,101.4,48.48,69.91,40.07,11.48,92.27,97.97,82.61,65.53,73.23,84.63,93.47,86.78,92.94,93.82,97.74
11-06-2025 07:35,97.56,79.63,81.67,101.56,48.38,69.91,40.15,11.48,92.27,97.97,82.49,65.47,73.15,84.63,93.48,86.77,92.94,93.89,97.74
11-06-2025 07:40,97.59,79.63,81.67,101.39,48.31,69.91,40.09,11.51,92.32,97.97,82.29,65.42,73.08,84.63,93.49,86.76,92.94,93.96,97.74
11-06-2025 07:45,97.51,79.63,81.61,101.49,48.23,69.91,40.13,11.63,92.53,97.97,82.18,65.36,73.01,84.63,93.5,86.75,92.9,93.89,97.74
11-06-2025 07:50,97.41,79.63,81.56,101.59,48.16,69.91,40.07,11.63,92.74,97.97,82.19,65.28,72.95,84.63,93.51,86.74,92.84,93.96,97.74
11-06-2025 07:55,97.38,79.63,81.64,101.36,48.09,69.91,40.14,11.7,92.77,97.97,82.24,65.21,72.91,84.63,93.52,86.73,92.84,93.82,97.74
11-06-2025 08:00,97.38,79.63,81.61,101.6,48.02,69.91,40.1,11.77,92.77,97.97,82.2,65.18,72.98,84.62,93.53,86.72,92.84,93.82,97.74
11-06-2025 08:05,97.35,79.63,81.65,101.51,47.98,69.91,40.11,11.82,92.77,97.97,82.16,65.18,72.84,84.62,93.53,86.73,92.84,93.75,97.74
11-06-2025 08:10,97.35,79.63,81.62,101.48,47.91,69.91,40.14,11.92,92.77,97.97,82.15,65.18,72.81,84.62,93.54,86.73,92.87,93.82,97.74
11-06-2025 08:15,97.34,79.63,81.68,101.65,47.85,69.91,40.17,11.92,92.77,97.98,82.15,65.0,72.72,84.62,93.54,86.73,92.94,93.82,97.74
11-06-2025 08:20,97.34,79.63,81.71,101.43,47.81,69.91,40.18,12.02,92.77,97.98,82.15,64.79,72.62,84.62,93.55,86.74,93.0,93.89,97.74
11-06-2025 08:25,97.34,79.63,81.67,101.48,47.78,69.91,40.16,12.07,92.85,97.98,82.15,64.71,72.54,84.62,93.55,86.74,93.04,93.89,97.74
11-06-2025 08:30,97.34,79.63,81.71,101.55,47.78,69.91,40.2,12.07,93.22,97.99,82.15,64.62,72.46,84.62,93.55,86.75,93.04,93.89,97.74
11-06-2025 08:35,97.34,79.63,81.71,101.43,47.81,69.91,40.14,12.07,93.25,97.99,82.15,64.56,72.39,84.62,93.56,86.75,92.94,93.89,97.74
11-06-2025 08:40,97.34,79.63,81.72,101.55,47.78,69.91,40.14,12.16,93.25,98.0,82.15,64.51,72.33,84.62,93.57,86.76,92.9,93.89,97.74
11-06-2025 08:45,97.34,79.63,81.66,101.48,47.78,69.9,40.14,12.22,93.25,98.0,82.15,64.45,72.29,84.62,93.57,86.76,92.87,93.89,97.74
11-06-2025 08:50,97.34,79.63,81.7,101.41,47.78,69.9,40.09,12.08,93.3,98.0,82.15,64.4,72.25,84.62,93.58,86.77,92.94,93.89,97.74
11-06-2025 08:55,97.34,79.63,81.73,101.55,47.78,69.9,40.07,12.07,93.48,98.0,82.15,64.34,72.2,84.62,93.58,86.77,93.0,93.75,97.74
11-06-2025 09:00,97.34,79.63,81.71,101.48,47.78,69.91,39.97,12.07,93.7,98.01,82.15,64.44,72.21,84.62,93.58,86.78,93.07,93.68,97.74
11-06-2025 09:05,97.34,79.63,81.71,101.5,47.81,69.9,39.93,12.07,93.75,98.0,82.15,64.44,72.21,84.61,93.59,86.78,93.11,93.61,97.74
11-06-2025 09:10,97.34,79.63,81.69,101.55,47.78,69.9,39.93,11.99,93.75,98.0,82.15,64.25,72.04,84.61,93.6,86.77,93.11,93.54,97.74
11-06-2025 09:15,97.34,79.63,81.72,101.41,47.78,69.9,39.93,11.92,93.75,98.0,82.15,64.06,72.0,84.61,93.61,86.77,93.14,93.61,97.74
11-06-2025 09:20,97.34,79.63,81.7,101.5,47.81,69.89,39.93,11.92,93.75,98.0,82.12,63.87,71.96,84.61,93.62,86.77,93.17,93.61,97.74
11-06-2025 09:25,97.34,79.63,81.71,101.55,47.91,69.89,39.93,11.9,93.75,97.99,82.12,63.83,71.91,84.61,93.63,86.77,93.14,93.82,97.74
11-06-2025 09:30,97.34,79.63,81.67,101.39,48.02,69.88,39.93,11.79,93.78,97.99,82.05,63.79,71.89,84.61,93.64,86.76,93.14,93.82,97.74
11-06-2025 09:35,97.34,79.63,81.65,101.55,48.2,69.82,39.93,11.77,94.15,97.98,81.79,63.76,71.98,84.61,93.65,86.76,93.11,93.89,97.74
11-06-2025 09:40,97.34,79.63,81.69,101.4,48.34,69.88,39.93,11.77,94.22,97.98,81.78,63.72,71.96,84.61,93.66,86.76,93.07,93.89,97.74
11-06-2025 09:45,97.34,79.62,81.64,101.35,48.51,69.89,39.93,11.77,94.22,97.98,81.74,63.7,72.04,84.6,93.67,86.75,93.11,93.82,97.74
11-06-2025 09:50,97.34,79.6,81.6,101.49,48.66,69.88,39.93,11.77,94.22,97.97,81.73,63.7,71.83,84.6,93.68,86.75,93.17,93.82,97.74
11-06-2025 09:55,97.34,79.61,81.65,101.35,48.8,69.89,39.93,11.77,94.25,97.97,81.71,63.7,71.79,84.6,93.69,86.75,93.28,93.75,97.74
11-06-2025 10:00,97.34,79.63,81.67,101.43,48.97,69.89,39.93,11.77,94.44,97.97,81.71,63.7,71.87,84.6,93.69,86.75,93.28,93.75,97.74
11-06-2025 10:05,97.34,79.63,81.7,101.51,49.15,69.9,39.93,11.76,94.69,97.97,81.71,63.7,71.73,84.6,93.7,86.75,93.28,93.68,97.74
11-06-2025 10:10,97.34,79.63,81.71,101.44,49.3,69.89,39.93,11.75,94.74,97.97,81.71,63.7,71.69,84.6,93.71,86.74,93.28,93.61,97.74
11-06-2025 10:15,97.34,79.63,81.74,101.58,49.44,69.89,39.93,11.71,94.74,97.98,81.71,63.66,71.82,84.6,93.72,86.74,93.24,93.61,97.74
11-06-2025 10:20,97.34,79.63,81.8,101.53,49.61,69.87,39.93,11.75,94.74,97.98,81.71,63.6,71.92,84.6,93.73,86.74,93.21,93.61,97.74
11-06-2025 10:25,97.34,79.63,81.81,101.46,49.76,69.86,39.93,11.77,94.74,97.98,81.71,63.55,71.99,84.59,93.74,86.74,93.17,93.61,97.74
11-06-2025 10:30,97.34,79.63,81.91,101.61,49.94,69.88,39.93,11.77,94.74,97.99,81.71,63.7,72.12,84.59,93.75,86.73,93.17,93.68,97.74
11-06-2025 10:35,97.34,79.59,81.91,101.4,50.07,69.86,39.93,11.77,94.74,97.99,81.71,63.6,72.24,84.59,93.76,86.73,93.21,93.75,97.74
11-06-2025 10:40,97.34,79.57,81.92,101.42,50.26,69.86,39.93,11.77,94.74,98.0,81.71,63.6,72.29,84.59,93.77,86.73,93.24,93.82,97.74
11-06-2025 10:45,97.34,79.63,81.9,101.49,50.4,69.83,39.93,11.77,94.9,98.0,81.71,63.88,72.33,84.59,93.77,86.73,93.28,93.75,97.74
11-06-2025 10:50,97.34,79.63,81.91,101.44,50.57,69.9,39.93,11.79,95.2,98.0,81.71,64.11,72.37,84.59,93.79,86.73,93.31,93.75,97.74
11-06-2025 10:55,97.34,79.63,81.86,101.51,50.72,69.9,39.93,11.89,95.23,98.0,81.71,64.38,72.26,84.59,93.8,86.72,93.34,93.68,97.74
11-06-2025 11:00,97.34,79.63,81.82,101.5,50.86,69.88,39.93,11.79,95.23,98.01,81.71,64.58,72.21,84.59,93.8,86.72,93.34,93.68,97.74
11-06-2025 11:05,97.34,79.63,81.71,101.45,51.05,69.86,39.93,11.61,95.23,98.01,81.71,64.62,72.21,84.59,93.81,86.72,93.31,93.61,97.74
11-06-2025 11:10,97.34,79.63,81.72,101.59,51.18,69.89,39.93,11.39,95.34,98.01,81.71,64.62,72.64,84.58,93.81,86.72,93.28,93.54,97.74
11-06-2025 11:15,97.34,79.63,81.74,101.53,51.36,69.85,39.93,11.17,95.56,98.01,81.71,64.68,72.86,84.58,93.82,86.72,93.28,93.54,97.74
11-06-2025 11:20,97.34,79.63,81.71,101.54,51.51,69.81,39.93,11.02,95.72,98.01,81.71,64.75,72.95,84.58,93.82,86.72,93.28,93.54,97.74
11-06-2025 11:25,97.34,79.63,81.74,101.54,51.65,69.78,39.93,10.91,95.75,98.01,81.7,64.62,73.15,84.58,93.83,86.72,93.31,93.54,97.74
11-06-2025 11:30,97.34,79.63,81.75,101.49,51.83,69.8,39.93,10.89,95.75,98.01,81.67,65.11,73.13,84.58,93.83,86.72,93.34,93.54,97.74
11-06-2025 11:35,97.34,79.63,81.67,101.56,51.98,69.79,39.93,10.91,95.75,98.01,81.56,65.28,73.06,84.58,93.83,86.72,93.38,93.61,97.74
11-06-2025 11:40,97.34,79.63,81.74,101.57,52.15,69.68,39.93,10.94,95.75,98.01,81.57,65.39,73.0,84.58,93.84,86.72,93.41,93.68,97.74
11-06-2025 11:45,97.34,79.63,81.72,101.51,52.3,69.67,39.93,11.08,95.75,98.01,81.44,65.5,73.11,84.58,93.85,86.72,93.41,93.68,97.74
11-06-2025 11:50,97.34,79.63,81.76,101.64,52.44,69.65,39.93,11.25,95.75,98.01,81.42,65.52,72.9,84.58,93.85,86.72,93.41,93.68,97.74
11-06-2025 11:55,97.34,79.63,81.75,101.52,52.63,69.65,39.93,11.43,95.96,98.01,81.29,65.47,71.86,84.57,93.86,86.72,93.41,93.61,97.74
11-06-2025 12:00,97.34,79.63,81.75,101.45,52.76,69.63,39.93,11.61,96.23,98.01,81.3,65.55,71.87,84.57,93.86,86.72,93.38,93.54,97.74
11-06-2025 12:05,97.34,79.63,81.74,101.52,52.91,69.66,39.93,11.82,96.23,98.01,81.28,65.37,73.15,84.57,93.87,86.72,93.34,93.54,97.74
11-06-2025 12:10,97.34,79.63,81.72,101.41,53.1,69.62,39.93,11.99,96.23,98.01,81.28,64.62,73.57,84.57,93.88,86.73,93.31,93.47,97.74
11-06-2025 12:15,97.34,79.63,81.7,101.47,53.23,69.62,39.93,12.14,96.23,98.01,81.28,64.38,73.23,84.56,93.88,86.73,93.31,93.47,97.74
11-06-2025 12:20,97.34,79.63,81.7,101.47,53.38,69.64,39.93,12.33,96.26,98.01,81.28,64.48,73.57,84.56,93.9,86.73,93.38,93.47,97.74
11-06-2025 12:25,97.34,79.63,81.72,101.43,53.57,69.66,39.93,12.48,96.4,98.01,81.28,64.44,74.08,84.56,93.91,86.73,93.41,93.47,97.74
11-06-2025 12:30,97.34,79.63,81.67,101.49,53.71,69.61,39.93,12.53,96.64,98.01,81.28,65.31,72.81,84.56,93.91,86.73,93.41,93.33,97.74
11-06-2025 12:35,97.34,79.63,81.65,101.5,53.85,69.62,39.93,12.53,96.72,98.01,81.28,65.47,72.64,84.56,93.92,86.74,93.41,93.33,97.74
11-06-2025 12:40,97.34,79.63,81.62,101.51,54.04,69.64,39.93,12.53,96.75,98.01,81.28,65.92,72.72,84.56,93.94,86.74,93.41,93.26,97.74
11-06-2025 12:45,97.34,79.63,81.62,101.58,54.18,69.62,39.93,12.44,96.75,98.01,81.28,65.66,73.26,84.56,93.94,86.74,93.41,93.33,97.74
11-06-2025 12:50,97.34,79.63,81.66,101.47,54.36,69.62,39.93,12.19,96.75,98.01,81.28,65.48,73.57,84.56,93.95,86.74,93.38,93.26,97.74
11-06-2025 12:55,97.34,79.63,81.65,101.54,54.51,69.64,39.93,11.92,96.75,98.01,81.28,65.37,73.31,84.56,93.96,86.75,93.38,93.26,97.74
11-06-2025 13:00,97.34,79.63,81.63,101.54,54.66,69.8,39.93,11.61,96.75,98.01,81.28,65.37,73.66,84.55,93.97,86.75,93.34,93.12,97.74
11-06-2025 13:05,97.34,79.63,81.68,101.56,54.83,69.84,39.93,11.53,96.75,98.03,81.28,65.37,74.08,84.55,93.97,86.75,93.34,93.05,97.74
11-06-2025 13:10,97.34,79.63,81.61,101.63,54.98,69.82,39.93,11.61,96.75,98.05,81.15,65.55,73.91,84.55,93.98,86.75,93.38,92.98,97.74
