Fecha,1078,1108,1177,1231,1232,1253,1254,1255,1333,1334,1337,1340,1345,1356,1362,1364,1406,1408,1409,1847
06-06-2025 01:20,7.49,30.1,18.58,18.68,3.07,8.54,0.72,0.01,32.65,3.41,0.41,0.98,7.02,30.81,0.02,3.11,211.54,87.79,36.72,5.0
06-06-2025 01:25,7.49,30.1,18.58,18.66,3.06,8.54,0.72,0.01,32.65,3.41,0.41,0.98,7.02,30.8,0.02,3.11,211.53,87.79,36.72,5.0
06-06-2025 01:30,7.49,30.1,18.58,18.69,3.05,8.54,0.72,0.01,32.65,3.41,0.41,0.98,7.02,30.8,0.02,3.11,211.52,87.79,36.75,5.0
06-06-2025 01:35,7.49,30.1,18.58,18.71,3.04,8.54,0.72,0.01,32.65,3.41,0.41,0.98,7.02,30.8,0.02,3.11,211.51,87.79,36.75,5.0
06-06-2025 01:40,7.49,30.1,18.58,18.69,3.03,8.54,0.72,0.01,32.65,3.41,0.41,0.98,7.02,30.8,0.02,3.11,211.51,87.82,36.75,5.0
06-06-2025 01:45,7.49,30.1,18.58,18.71,3.02,8.54,0.72,0.01,32.65,3.41,0.41,0.98,7.02,30.8,0.02,3.11,211.5,87.82,36.72,5.0
06-06-2025 01:50,7.49,30.1,18.58,18.71,3.01,8.54,0.72,0.01,32.65,3.41,0.41,0.98,7.02,30.8,0.02,3.11,211.5,87.82,36.72,5.0
06-06-2025 01:55,7.49,30.1,18.58,18.71,3.0,8.54,0.72,0.01,32.65,3.41,0.41,0.98,7.02,30.79,0.02,3.11,211.49,87.85,36.7,5.0
06-06-2025 02:00,7.49,30.1,18.58,18.74,2.99,8.54,0.72,0.01,32.65,3.41,0.41,0.98,7.02,30.79,0.02,3.11,211.49,87.88,36.7,5.0
06-06-2025 02:05,7.49,30.1,18.58,18.74,2.98,8.54,0.72,0.01,32.65,3.41,0.41,0.98,7.02,30.79,0.02,3.11,211.48,87.88,36.7,5.0
06-06-2025 02:10,7.49,30.1,18.58,18.76,2.97,8.54,0.72,0.01,32.65,3.41,0.41,0.98,7.02,30.79,0.02,3.11,211.47,87.91,36.67,5.0
06-06-2025 02:15,7.49,30.1,18.58,18.77,2.95,8.54,0.72,0.01,32.65,3.41,0.41,0.97,7.02,30.79,0.02,3.11,211.47,87.91,36.67,5.0
06-06-2025 02:20,7.49,30.1,18.58,18.77,2.94,8.54,0.72,0.01,32.65,3.41,0.41,0.97,7.02,30.79,0.02,3.11,211.46,87.91,36.67,5.0
06-06-2025 02:25,7.49,30.1,18.58,18.79,2.93,8.54,0.72,0.01,32.65,3.41,0.41,0.97,7.02,30.79,0.02,3.11,211.46,87.91,36.7,5.0
06-06-2025 02:30,7.49,30.1,18.58,18.8,2.91,8.54,0.72,0.01,32.65,3.41,0.41,0.97,7.02,30.79,0.02,3.11,211.45,87.91,36.7,5.0
06-06-2025 02:35,7.49,30.1,18.58,18.83,2.88,8.54,0.72,0.01,32.65,3.4,0.41,0.97,7.02,30.79,0.02,3.11,211.44,87.95,36.7,5.0
06-06-2025 02:40,7.49,30.1,18.58,18.88,2.85,8.54,0.72,0.01,32.65,3.4,0.41,0.97,7.02,30.79,0.02,3.11,211.44,87.95,36.7,5.0
06-06-2025 02:45,7.49,30.1,18.58,18.9,2.82,8.54,0.72,0.01,32.65,3.4,0.41,0.97,7.02,30.79,0.02,3.11,211.43,87.98,36.7,5.0
06-06-2025 02:50,7.49,30.1,18.58,18.93,2.8,8.54,0.72,0.01,32.65,3.4,0.41,0.97,7.02,30.79,0.02,3.11,211.43,87.98,36.7,5.0
06-06-2025 02:55,7.49,30.1,18.58,18.94,2.77,8.54,0.72,0.01,32.65,3.4,0.41,0.97,7.02,30.79,0.02,3.11,211.42,88.01,36.67,5.0
06-06-2025 03:00,7.49,30.1,18.58,18.96,2.74,8.54,0.72,0.01,32.65,3.4,0.41,0.97,7.02,30.79,0.02,3.11,211.42,88.04,36.67,5.0
06-06-2025 03:05,7.49,30.1,18.58,18.99,2.72,8.54,0.72,0.01,32.65,3.39,0.41,0.97,7.02,30.79,0.02,3.11,211.41,88.04,36.64,5.0
06-06-2025 03:10,7.49,30.1,18.58,19.01,2.71,8.54,0.72,0.01,32.65,3.39,0.41,0.97,7.02,30.79,0.02,3.11,211.4,88.04,36.64,5.0
06-06-2025 03:15,7.49,30.1,18.58,19.01,2.7,8.54,0.72,0.01,32.65,3.39,0.41,0.97,7.02,30.79,0.02,3.11,211.4,88.04,36.64,5.0
06-06-2025 03:20,7.49,30.1,18.58,19.02,2.68,8.54,0.72,0.01,32.65,3.39,0.41,0.97,7.02,30.79,0.02,3.11,211.4,88.04,36.64,5.0
06-06-2025 03:25,7.49,30.1,18.58,19.05,2.68,8.54,0.72,0.01,32.65,3.39,0.41,0.96,7.02,30.79,0.02,3.11,211.39,88.08,36.64,5.0
06-06-2025 03:30,7.49,30.1,18.58,19.05,2.66,8.54,0.72,0.01,32.65,3.39,0.4,0.96,7.02,30.79,0.02,3.11,211.38,88.08,36.64,5.0
06-06-2025 03:35,7.49,30.1,18.58,19.07,2.64,8.54,0.72,0.01,32.65,3.39,0.4,0.96,7.02,30.79,0.02,3.11,211.37,88.11,36.67,5.0
06-06-2025 03:40,7.49,30.1,18.58,19.08,2.62,8.54,0.72,0.01,32.65,3.39,0.4,0.96,7.02,30.79,0.02,3.11,211.37,88.14,36.67,5.0
06-06-2025 03:45,7.49,30.1,18.58,19.1,2.61,8.54,0.72,0.01,32.65,3.39,0.4,0.96,7.02,30.79,0.02,3.11,211.36,88.14,36.67,5.0
06-06-2025 03:50,7.49,30.1,18.58,19.12,2.59,8.54,0.72,0.01,32.65,3.39,0.4,0.96,7.02,30.79,0.02,3.11,211.36,88.14,36.67,5.0
06-06-2025 03:55,7.49,30.1,18.58,19.13,2.58,8.54,0.72,0.01,32.65,3.39,0.4,0.96,7.02,30.79,0.02,3.11,211.35,88.17,36.64,5.0
06-06-2025 04:00,7.49,30.1,18.58,19.15,2.57,8.54,0.72,0.01,32.65,3.39,0.4,0.96,7.02,30.79,0.02,3.11,211.35,88.17,36.64,5.0
06-06-2025 04:05,7.49,30.1,18.58,19.16,2.56,8.54,0.72,0.01,32.65,3.39,0.4,0.96,7.02,30.79,0.02,3.11,211.33,88.17,36.64,5.0
06-06-2025 04:10,7.49,30.1,18.58,19.18,2.54,8.54,0.72,0.01,32.66,3.39,0.4,0.96,7.02,30.79,0.02,3.11,211.33,88.17,36.61,5.0
06-06-2025 04:15,7.49,30.1,18.58,19.2,2.52,8.54,0.72,0.01,32.66,3.39,0.4,0.96,7.02,30.79,0.02,3.11,211.31,88.2,36.61,5.0
06-06-2025 04:20,7.49,30.1,18.58,19.2,2.5,8.54,0.72,0.01,32.66,3.39,0.4,0.96,7.02,30.79,0.02,3.11,211.3,88.2,36.61,5.0
06-06-2025 04:25,7.49,30.1,18.58,19.24,2.49,8.54,0.72,0.01,32.66,3.39,0.4,0.96,7.02,30.79,0.02,3.11,211.29,88.17,36.61,5.0
06-06-2025 04:30,7.49,30.1,18.58,19.23,2.47,8.54,0.72,0.01,32.66,3.39,0.4,0.96,7.02,30.79,0.02,3.11,211.28,88.17,36.61,5.0
06-06-2025 04:35,7.49,30.1,18.58,19.26,2.45,8.54,0.72,0.01,32.67,3.39,0.4,0.96,7.02,30.79,0.02,3.11,211.26,88.2,36.61,5.0
06-06-2025 04:40,7.49,30.1,18.58,19.27,2.43,8.54,0.72,0.01,32.67,3.39,0.4,0.95,7.02,30.79,0.02,3.11,211.26,88.17,36.61,5.0
06-06-2025 04:45,7.49,30.1,18.58,19.27,2.41,8.54,0.72,0.01,32.67,3.39,0.4,0.95,7.02,30.79,0.02,3.11,211.24,88.24,36.61,5.0
06-06-2025 04:50,7.49,30.1,18.58,19.34,2.4,8.54,0.72,0.01,32.67,3.39,0.4,0.95,7.02,30.79,0.02,3.11,211.23,88.3,36.67,5.0
06-06-2025 04:55,7.49,30.1,18.58,19.31,2.39,8.54,0.72,0.01,32.68,3.39,0.4,0.95,7.02,30.79,0.02,3.11,211.22,88.33,36.72,5.0
06-06-2025 05:00,7.49,30.1,18.58,19.34,2.38,8.54,0.72,0.01,32.68,3.39,0.4,0.95,7.02,30.79,0.02,3.11,211.21,88.33,36.75,5.0
06-06-2025 05:05,7.49,30.1,18.58,19.37,2.37,8.54,0.72,0.01,32.68,3.39,0.4,0.95,7.02,30.79,0.02,3.11,211.18,88.27,36.72,5.0
06-06-2025 05:10,7.49,30.1,18.58,19.34,2.35,8.54,0.72,0.01,32.68,3.39,0.4,0.95,7.02,30.79,0.02,3.11,211.15,88.2,36.58,5.0
06-06-2025 05:15,7.49,30.1,18.58,19.39,2.34,8.54,0.72,0.01,32.68,3.39,0.4,0.95,7.02,30.79,0.02,3.11,211.12,88.17,36.53,5.0
06-06-2025 05:20,7.49,30.1,18.58,19.39,2.32,8.54,0.72,0.01,32.68,3.38,0.4,0.95,7.02,30.79,0.02,3.11,211.09,88.14,36.47,5.0
06-06-2025 05:25,7.49,30.1,18.58,19.39,2.31,8.54,0.72,0.01,32.68,3.38,0.4,0.95,7.02,30.79,0.02,3.11,211.06,88.14,36.47,5.0
06-06-2025 05:30,7.49,30.1,18.58,19.42,2.3,8.54,0.72,0.01,32.68,3.38,0.4,0.94,7.02,30.79,0.02,3.11,211.03,88.2,36.5,5.0
06-06-2025 05:35,7.49,30.1,18.58,19.4,2.29,8.54,0.72,0.01,32.68,3.37,0.39,0.94,7.02,30.79,0.02,3.11,211.01,88.2,36.56,5.0
06-06-2025 05:40,7.49,30.1,18.58,19.43,2.28,8.54,0.72,0.01,32.68,3.38,0.39,0.94,7.02,30.79,0.02,3.11,210.98,88.2,36.67,5.0
06-06-2025 05:45,7.49,30.1,18.58,19.43,2.27,8.54,0.72,0.01,32.68,3.38,0.39,0.94,7.02,30.79,0.02,3.11,210.94,88.2,36.75,5.0
06-06-2025 05:50,7.49,30.1,18.58,19.42,2.26,8.54,0.72,0.01,32.68,3.37,0.39,0.94,7.02,30.79,0.02,3.11,210.91,88.2,36.75,5.0
06-06-2025 05:55,7.49,30.1,18.58,19.47,2.25,8.54,0.72,0.01,32.68,3.37,0.39,0.94,7.02,30.79,0.02,3.11,210.89,88.24,36.72,5.0
06-06-2025 06:00,7.49,30.1,18.58,19.45,2.24,8.54,0.72,0.01,,3.37,,,7.02,,,,,88.24,36.78,5.0
06-06-2025 06:05,7.49,30.1,18.58,19.47,2.24,8.53,0.72,0.01,,3.37,,,7.02,,,,,88.24,36.67,5.0
06-06-2025 06:10,7.49,30.1,18.58,19.5,2.23,8.53,0.72,0.01,,3.37,,,7.02,,,,,88.24,36.61,5.0
06-06-2025 06:15,7.49,30.1,18.58,19.47,2.21,8.53,0.72,0.01,,3.37,,,7.02,,,,,88.27,36.47,5.0
06-06-2025 06:20,7.49,30.1,18.58,19.53,2.2,8.53,0.72,0.01,,3.37,,,7.02,,,,,88.3,36.5,5.0
06-06-2025 06:25,7.49,30.1,18.58,19.51,2.19,8.52,0.72,0.01,,3.37,,,7.02,,,,,88.37,36.5,5.0
06-06-2025 06:30,7.49,30.1,18.58,19.51,2.18,8.52,0.72,0.01,,3.37,,,7.02,,,,,88.4,36.58,5.0
06-06-2025 06:35,7.49,30.1,18.58,19.55,2.17,8.52,0.72,0.01,,3.37,,,7.02,,,,,88.4,36.53,5.0
06-06-2025 06:40,7.49,30.1,18.58,19.53,2.16,8.52,0.72,0.01,,3.37,,,7.02,,,,,88.37,36.53,5.0
06-06-2025 06:45,7.49,30.1,18.58,19.56,2.15,8.51,0.72,0.01,,3.37,,,7.02,,,,,88.37,36.58,5.0
06-06-2025 06:50,7.49,30.1,18.58,19.56,2.14,8.52,0.72,0.01,,3.37,,,7.02,,,,,88.4,36.7,5.0
06-06-2025 06:55,7.49,30.1,18.58,19.56,2.13,8.52,0.72,0.01,,3.37,,,7.02,,,,,88.5,36.72,5.0
06-06-2025 07:00,7.49,30.1,18.58,,,8.52,0.72,0.01,,3.37,,,7.02,,,,,,,5.0
06-06-2025 07:05,7.49,30.1,18.58,,,8.52,0.72,0.01,,3.37,,,7.02,,,,,,,5.0
06-06-2025 07:10,7.49,30.1,18.58,,,8.52,0.72,0.01,,3.37,,,7.02,,,,,,,5.0
06-06-2025 07:15,7.49,30.1,18.58,,,8.52,0.72,0.01,,3.37,,,7.02,,,,,,,5.0
06-06-2025 07:20,7.49,30.1,18.58,,,8.52,0.72,0.01,,3.37,,,7.02,,,,,,,5.0
06-06-2025 07:25,7.48,30.1,18.58,,,8.52,0.72,0.01,,3.37,,,7.02,,,,,,,5.0
