Fecha,1078,1108,1177,1231,1232,1253,1254,1255,1272,1333,1334,1337,1340,1345,1346,1356,1406,1408,1409,1847
10-06-2025 01:35,7.43,29.91,18.21,21.82,6.36,8.2,0.78,0.01,0.13,32.6,3.68,0.43,0.99,6.94,0.33,32.41,209.22,89.67,37.09,5.04
10-06-2025 01:40,7.43,29.91,18.21,21.84,6.35,8.2,0.78,0.01,0.13,32.6,3.69,0.43,0.99,6.94,0.33,32.4,209.21,89.7,37.11,5.04
10-06-2025 01:45,7.43,29.91,18.21,21.8,6.34,8.2,0.78,0.01,0.13,32.6,3.68,0.43,0.99,6.94,0.33,32.39,209.2,89.7,37.2,5.04
10-06-2025 01:50,7.43,29.91,18.21,21.84,6.33,8.2,0.78,0.01,0.13,32.6,3.68,0.43,0.99,6.94,0.33,32.38,209.2,89.7,37.25,5.04
10-06-2025 01:55,7.43,29.91,18.21,21.82,6.32,8.2,0.78,0.01,0.13,32.6,3.69,0.43,0.99,6.94,0.33,32.37,209.2,89.67,37.2,5.04
10-06-2025 02:00,7.43,29.91,18.21,21.81,6.31,8.2,0.78,0.01,0.13,32.6,3.68,0.43,0.99,6.94,0.33,32.37,209.19,89.64,37.14,5.04
10-06-2025 02:05,7.43,29.91,18.21,21.82,6.31,8.2,0.78,0.01,0.13,32.6,3.68,0.43,0.99,6.94,0.34,32.36,209.18,89.64,37.09,5.04
10-06-2025 02:10,7.43,29.91,18.21,21.81,6.29,8.2,0.78,0.01,0.13,32.6,3.69,0.43,0.99,6.94,0.34,32.35,209.18,89.6,37.09,5.04
10-06-2025 02:15,7.43,29.91,18.21,21.8,6.29,8.2,0.78,0.01,0.13,32.6,3.68,0.43,0.99,6.94,0.34,32.33,209.18,89.64,37.09,5.04
10-06-2025 02:20,7.43,29.91,18.21,21.83,6.28,8.2,0.78,0.01,0.13,32.6,3.68,0.42,0.99,6.94,0.34,32.32,209.17,89.67,37.11,5.04
10-06-2025 02:25,7.43,29.91,18.21,21.8,6.27,8.2,0.78,0.01,0.13,32.6,3.68,0.42,0.98,6.94,0.34,32.31,209.16,89.7,37.11,5.04
10-06-2025 02:30,7.43,29.91,18.21,21.81,6.26,8.2,0.78,0.01,0.13,32.6,3.69,0.42,0.98,6.94,0.34,32.3,209.16,89.7,37.11,5.04
10-06-2025 02:35,7.43,29.91,18.21,21.81,6.25,8.2,0.77,0.01,0.13,32.61,3.68,0.42,0.98,6.94,0.34,32.29,209.15,89.7,37.2,5.04
10-06-2025 02:40,7.43,29.91,18.21,21.79,6.24,8.2,0.77,0.01,0.13,32.61,3.68,0.42,0.98,6.94,0.34,32.28,209.14,89.7,37.23,5.04
10-06-2025 02:45,7.43,29.91,18.21,21.82,6.23,8.2,0.77,0.01,0.13,32.61,3.68,0.42,0.98,6.94,0.34,32.27,209.13,89.7,37.25,5.04
10-06-2025 02:50,7.43,29.91,18.21,21.82,6.22,8.2,0.77,0.01,0.13,32.61,3.68,0.42,0.98,6.94,0.34,32.25,209.13,89.67,37.28,5.04
10-06-2025 02:55,7.43,29.91,18.21,21.78,6.22,8.2,0.77,0.01,0.13,32.61,3.67,0.42,0.98,6.94,0.34,32.24,209.13,89.64,37.28,5.04
10-06-2025 03:00,7.43,29.91,18.21,21.84,6.21,8.2,0.77,0.01,0.13,32.61,3.67,0.42,0.98,6.94,0.34,32.23,209.12,89.64,37.28,5.04
10-06-2025 03:05,7.43,29.91,18.21,21.8,6.19,8.2,0.77,0.01,0.13,32.61,3.68,0.42,0.98,6.94,0.34,32.22,209.11,89.67,37.25,5.04
10-06-2025 03:10,7.43,29.91,18.21,21.81,6.19,8.2,0.77,0.01,0.13,32.61,3.68,0.42,0.98,6.94,0.34,32.21,209.11,89.67,37.23,5.04
10-06-2025 03:15,7.43,29.91,18.21,21.84,6.18,8.2,0.77,0.01,0.13,32.61,3.67,0.42,0.97,6.93,0.35,32.2,209.11,89.7,37.23,5.04
10-06-2025 03:20,7.43,29.91,18.21,21.8,6.17,8.19,0.77,0.01,0.13,32.61,3.67,0.42,0.97,6.93,0.35,32.19,209.1,89.73,37.23,5.04
10-06-2025 03:25,7.43,29.91,18.21,21.82,6.16,8.19,0.77,0.01,0.13,32.61,3.68,0.41,0.97,6.93,0.35,32.18,209.09,89.73,37.25,5.04
10-06-2025 03:30,7.43,29.91,18.21,21.83,6.15,8.19,0.77,0.01,0.13,32.61,3.67,0.41,0.97,6.93,0.35,32.17,209.09,89.67,37.17,5.04
10-06-2025 03:35,7.43,29.91,18.21,21.82,6.14,8.19,0.77,0.01,0.13,32.61,3.67,0.41,0.96,6.93,0.35,32.15,209.08,89.67,37.2,5.04
10-06-2025 03:40,7.43,29.91,18.21,21.82,6.13,8.19,0.77,0.01,0.13,32.61,3.67,0.41,0.96,6.93,0.35,32.14,209.07,89.6,37.2,5.04
10-06-2025 03:45,7.43,29.91,18.21,21.81,6.12,8.19,0.77,0.01,0.14,32.61,3.67,0.41,0.96,6.93,0.35,32.13,209.07,89.6,37.25,5.04
10-06-2025 03:50,7.43,29.91,18.21,21.81,6.12,8.19,0.77,0.01,0.14,32.61,3.67,0.41,0.96,6.93,0.35,32.12,209.07,89.6,37.23,5.04
10-06-2025 03:55,7.43,29.91,18.21,21.82,6.11,8.19,0.77,0.01,0.14,32.61,3.67,0.41,0.96,6.93,0.35,32.11,209.06,89.6,37.23,5.04
10-06-2025 04:00,7.43,29.91,18.21,21.8,6.1,8.19,0.77,0.01,0.14,32.61,3.67,0.41,0.96,6.93,0.35,32.1,209.05,89.6,37.2,5.04
10-06-2025 04:05,7.43,29.91,18.21,21.81,6.09,8.19,0.77,0.01,0.14,32.61,3.68,0.41,0.96,6.93,0.35,32.09,209.04,89.6,37.28,5.04
10-06-2025 04:10,7.43,29.91,18.21,21.82,6.08,8.19,0.77,0.01,0.14,32.61,3.66,0.41,0.96,6.93,0.35,32.08,209.02,89.57,37.31,5.04
10-06-2025 04:15,7.43,29.91,18.21,21.78,6.06,8.19,0.77,0.01,0.14,32.61,3.67,0.41,0.96,6.93,0.35,32.07,209.0,89.54,37.28,5.04
10-06-2025 04:20,7.43,29.89,18.21,21.82,6.06,8.19,0.77,0.01,0.13,32.61,3.67,0.41,0.96,6.93,0.35,32.06,208.98,89.57,37.25,5.04
10-06-2025 04:25,7.43,29.89,18.21,21.82,6.05,8.19,0.77,0.01,0.13,32.61,3.66,0.41,0.96,6.93,0.35,32.05,208.97,89.5,37.17,5.04
10-06-2025 04:30,7.43,29.89,18.21,21.78,6.04,8.19,0.77,0.01,0.13,32.6,3.67,0.4,0.95,6.93,0.35,32.04,208.95,89.47,37.23,5.04
10-06-2025 04:35,7.43,29.89,18.21,21.83,6.03,8.19,0.77,0.01,0.13,32.6,3.66,0.4,0.95,6.93,0.36,32.03,208.93,89.5,37.25,5.04
10-06-2025 04:40,7.43,29.89,18.21,21.81,6.02,8.19,0.77,0.01,0.13,32.6,3.67,0.4,0.95,6.93,0.36,32.02,208.91,89.57,37.39,5.04
10-06-2025 04:45,7.43,29.89,18.21,21.8,6.01,8.19,0.77,0.01,0.13,32.6,3.67,0.4,0.95,6.93,0.36,32.01,208.9,89.64,37.48,5.04
10-06-2025 04:50,7.43,29.89,18.21,21.83,6.0,8.19,0.77,0.01,0.13,32.6,3.67,0.4,0.95,6.93,0.36,32.0,208.88,89.64,37.45,5.04
10-06-2025 04:55,7.43,29.89,18.21,21.81,5.99,8.19,0.77,0.01,0.13,32.6,3.65,0.4,0.95,6.93,0.36,31.99,208.86,89.57,37.39,5.04
10-06-2025 05:00,7.43,29.89,18.21,21.82,5.98,8.19,0.77,0.01,0.13,32.6,3.66,0.4,0.95,6.93,0.36,31.98,208.84,89.54,37.39,5.04
10-06-2025 05:05,7.43,29.89,18.21,21.84,5.97,8.19,0.77,0.01,0.13,32.6,3.67,0.4,0.95,6.93,0.36,31.97,208.83,89.5,37.34,5.04
10-06-2025 05:10,7.43,29.89,18.21,21.8,5.97,8.19,0.77,0.01,0.13,32.6,3.66,0.4,0.95,6.93,0.36,31.96,208.81,89.54,37.34,5.04
10-06-2025 05:15,7.43,29.89,18.21,21.82,5.96,8.18,0.77,0.01,0.13,32.61,3.66,0.4,0.94,6.93,0.36,31.95,208.79,89.57,37.31,5.04
10-06-2025 05:20,7.43,29.89,18.21,21.83,5.95,8.18,0.77,0.01,0.13,32.61,3.65,0.4,0.94,6.93,0.36,31.94,208.77,89.64,37.28,5.04
10-06-2025 05:25,7.43,29.89,18.21,21.8,5.94,8.18,0.77,0.01,0.13,32.61,3.65,0.4,0.94,6.93,0.36,31.93,208.76,89.67,37.28,5.04
10-06-2025 05:30,7.43,29.89,18.21,21.82,5.93,8.18,0.77,0.01,0.13,32.61,3.67,0.4,0.94,6.93,0.36,31.92,208.74,89.7,37.31,5.04
10-06-2025 05:35,7.43,29.89,18.21,21.81,5.92,8.18,0.77,0.01,0.13,32.61,3.66,0.4,0.94,6.93,0.36,31.92,208.72,89.7,37.34,5.04
10-06-2025 05:40,7.43,29.89,18.21,21.8,5.91,8.18,0.77,0.01,0.13,32.62,3.65,0.39,0.93,6.93,0.36,31.91,208.71,89.67,37.39,5.04
10-06-2025 05:45,7.43,29.89,18.21,21.82,5.9,8.18,0.77,0.01,0.13,32.62,3.66,0.39,0.93,6.93,0.36,31.9,208.69,89.67,37.48,5.04
10-06-2025 05:50,7.43,29.89,18.21,21.8,5.9,8.18,0.77,0.01,0.13,32.62,3.65,0.39,0.93,6.93,0.37,31.89,208.67,89.7,37.53,5.04
10-06-2025 05:55,7.43,29.89,18.21,21.81,5.88,8.18,0.77,0.01,0.13,32.62,3.65,0.39,0.93,6.93,0.37,31.88,208.65,89.73,37.53,5.04
10-06-2025 06:00,7.43,29.89,18.21,21.81,5.88,8.18,0.77,0.01,0.13,32.62,3.65,0.39,0.93,6.93,0.37,31.87,208.64,89.77,37.48,5.04
10-06-2025 06:05,7.43,29.89,18.21,21.79,5.87,8.18,0.77,0.01,0.13,32.63,3.65,0.39,0.93,6.93,0.37,31.86,208.62,89.8,37.48,5.04
10-06-2025 06:10,7.43,29.89,18.21,21.8,5.87,8.18,0.77,0.01,0.13,32.63,3.65,0.39,0.93,6.93,0.37,31.85,208.6,89.8,37.45,5.04
10-06-2025 06:15,7.43,29.89,18.21,21.79,5.86,8.18,0.77,0.01,0.13,32.63,3.65,0.39,0.93,6.93,0.37,31.84,208.58,89.8,37.45,5.04
10-06-2025 06:20,7.43,29.89,18.21,21.78,5.85,8.18,0.77,0.01,0.13,32.63,3.65,0.39,0.93,6.93,0.37,31.84,208.57,89.87,37.42,5.04
10-06-2025 06:25,7.43,29.89,18.21,21.79,5.85,8.18,0.77,0.01,0.13,32.63,3.65,0.39,0.92,6.93,0.37,31.83,208.55,89.9,37.42,5.04
10-06-2025 06:30,7.43,29.89,18.21,21.79,5.84,8.18,0.77,0.01,0.13,32.63,3.65,0.39,0.92,6.93,0.37,31.82,208.53,89.93,37.42,5.04
10-06-2025 06:35,7.43,29.89,18.21,21.78,5.84,8.18,0.77,0.01,0.13,32.63,3.65,0.38,0.92,6.93,0.37,31.81,208.51,89.87,37.45,5.04
10-06-2025 06:40,7.43,29.89,18.21,21.81,5.83,8.18,0.77,0.01,0.13,32.63,3.65,0.38,0.92,6.93,0.37,31.8,208.5,89.83,37.48,5.04
10-06-2025 06:45,7.43,29.89,18.21,21.77,5.82,8.18,0.77,0.01,0.13,32.63,3.65,0.38,0.92,6.93,0.37,31.8,208.48,89.77,37.53,5.04
10-06-2025 06:50,7.43,29.89,18.21,21.79,5.82,8.18,0.77,0.01,0.13,32.64,3.65,0.38,0.92,6.93,0.37,31.79,208.46,89.83,37.59,5.04
10-06-2025 06:55,7.43,29.89,18.21,21.8,5.81,8.18,0.77,0.01,0.13,32.64,3.65,0.38,0.92,6.93,0.37,31.78,208.44,89.9,37.62,5.04
10-06-2025 07:00,7.43,29.89,18.21,21.78,5.8,8.18,0.77,0.01,0.13,32.64,3.65,0.39,0.92,6.93,0.37,31.77,208.43,89.93,37.59,
10-06-2025 07:05,7.43,29.89,18.21,21.82,5.8,8.18,0.77,0.01,0.13,32.64,3.64,0.38,0.92,6.93,0.37,31.77,208.41,89.93,37.59,
10-06-2025 07:10,7.43,29.89,18.21,21.8,5.79,8.18,0.77,0.01,0.13,32.64,3.64,0.38,0.92,6.93,0.38,31.78,208.41,89.93,37.56,
10-06-2025 07:15,7.43,29.89,18.21,21.79,5.78,8.18,0.77,0.01,0.13,32.64,3.64,0.38,0.91,6.93,0.38,31.78,208.39,89.9,37.56,
10-06-2025 07:20,7.43,29.89,18.21,21.81,5.78,8.18,0.77,0.01,0.13,32.64,3.65,0.38,0.91,6.93,0.38,31.78,208.38,89.83,37.53,
10-06-2025 07:25,7.43,29.89,18.21,21.79,5.78,8.18,0.77,0.01,0.13,32.64,3.65,0.38,0.91,6.93,0.38,31.79,208.37,89.87,37.56,
10-06-2025 07:30,7.43,29.89,18.21,21.8,5.76,8.18,0.77,0.01,0.13,32.64,3.64,0.38,0.91,6.93,0.38,31.79,208.36,89.83,37.56,
10-06-2025 07:35,7.43,29.89,18.21,21.81,5.76,8.17,0.77,0.01,0.13,32.64,3.64,0.38,0.9,6.93,0.38,31.79,208.35,89.8,37.65,
10-06-2025 07:40,7.43,29.89,18.21,21.79,5.76,8.17,0.77,0.01,0.13,32.64,3.65,0.38,0.9,6.93,0.38,31.8,208.34,89.8,37.73,
10-06-2025 07:45,7.43,29.89,18.21,21.82,5.75,8.17,0.77,0.01,0.13,32.64,3.64,0.38,0.9,6.93,0.38,31.8,208.32,89.87,37.79,
10-06-2025 07:50,7.43,29.89,18.21,21.8,5.75,8.17,0.77,0.01,0.13,32.64,3.64,0.38,0.9,6.93,0.38,31.8,208.31,89.93,37.76,
10-06-2025 07:55,7.43,29.89,18.21,21.78,5.75,8.17,0.77,0.01,0.13,32.64,3.64,0.38,0.9,6.93,0.38,31.81,208.3,90.0,37.7,
10-06-2025 08:00,7.43,,18.21,,,,,,0.13,,,,,6.93,,,,,,
10-06-2025 08:05,7.43,,18.21,,,,,,0.13,,,,,6.93,,,,,,
10-06-2025 08:10,7.43,,18.21,,,,,,0.13,,,,,6.93,,,,,,
10-06-2025 08:15,7.43,,18.21,,,,,,0.13,,,,,6.93,,,,,,
10-06-2025 08:20,7.43,,18.21,,,,,,0.13,,,,,6.93,,,,,,
10-06-2025 08:25,7.43,,18.21,,,,,,0.13,,,,,6.93,,,,,,
10-06-2025 08:30,7.43,,18.21,,,,,,0.13,,,,,6.93,,,,,,
10-06-2025 08:35,7.43,,18.21,,,,,,0.13,,,,,6.93,,,,,,
10-06-2025 08:40,7.43,,18.21,,,,,,0.13,,,,,6.93,,,,,,
10-06-2025 08:45,7.43,,18.21,,,,,,0.13,,,,,6.93,,,,,,
10-06-2025 08:50,7.42,,18.21,,,,,,0.13,,,,,6.93,,,,,,
10-06-2025 08:55,7.4,,18.21,,,,,,0.13,,,,,6.93,,,,,,
10-06-2025 09:00,7.39,,18.21,,,,,,,,,,,6.93,,,,,,
10-06-2025 09:05,7.38,,18.21,,,,,,,,,,,6.93,,,,,,
10-06-2025 09:10,7.38,,18.21,,,,,,,,,,,6.93,,,,,,
