Fecha,1078,1079,1108,1177,1231,1232,1253,1254,1255,1272,1333,1334,1337,1340,1345,1346,1355,1356,1406,1408,1409,1847
10-06-2025 02:35,167.97,283.74,150.9,305.01,838.18,1150.47,770.41,102.71,443.42,894.88,490.52,379.71,76.28,75.2,401.96,330.6,245.27,210.56,220.51,107.19,32.07,244.37
10-06-2025 02:40,167.97,283.74,150.9,305.01,838.17,1150.44,770.4,102.7,443.41,894.88,490.52,379.71,76.27,75.2,401.96,330.61,245.27,210.55,220.51,107.19,32.08,244.37
10-06-2025 02:45,167.97,283.74,150.9,305.01,838.2,1150.42,770.42,102.7,443.41,894.88,490.52,379.7,76.26,75.18,401.96,330.61,245.27,210.55,220.51,107.19,32.09,244.37
10-06-2025 02:50,167.97,283.74,150.9,305.01,838.2,1150.4,770.44,102.7,443.41,894.89,490.52,379.7,76.26,75.17,401.96,330.62,245.27,210.54,220.51,107.18,32.1,244.37
10-06-2025 02:55,167.97,283.74,150.9,305.01,838.18,1150.38,770.45,102.7,443.41,894.89,490.52,379.7,76.26,75.16,401.96,330.62,245.27,210.54,220.51,107.17,32.1,244.37
10-06-2025 03:00,167.97,283.74,150.9,305.01,838.23,1150.35,770.46,102.7,443.41,894.89,490.52,379.7,76.24,75.16,401.96,330.62,245.27,210.53,220.51,107.17,32.1,244.37
10-06-2025 03:05,167.97,283.74,150.9,305.01,838.21,1150.32,770.46,102.7,443.41,894.9,490.52,379.7,76.24,75.16,401.96,330.63,245.27,210.52,220.51,107.18,32.09,244.37
10-06-2025 03:10,167.97,283.74,150.9,305.01,838.22,1150.31,770.46,102.7,443.41,894.9,490.52,379.7,76.24,75.16,401.96,330.63,245.27,210.52,220.51,107.18,32.08,244.37
10-06-2025 03:15,167.97,283.74,150.9,305.01,838.25,1150.28,770.46,102.7,443.41,894.9,490.52,379.7,76.23,75.16,401.96,330.64,245.27,210.51,220.51,107.19,32.08,244.37
10-06-2025 03:20,167.97,283.74,150.9,305.01,838.23,1150.25,770.46,102.7,443.4,894.9,490.52,379.7,76.22,75.15,401.96,330.64,245.27,210.51,220.51,107.2,32.08,244.37
10-06-2025 03:25,167.97,283.74,150.9,305.01,838.25,1150.23,770.46,102.7,443.4,894.91,490.52,379.7,76.22,75.13,401.96,330.65,245.27,210.5,220.51,107.2,32.09,244.37
10-06-2025 03:30,167.97,283.74,150.9,305.01,838.26,1150.21,770.46,102.7,443.4,894.91,490.52,379.7,76.22,75.12,401.96,330.65,245.27,210.5,220.5,107.18,32.06,244.37
10-06-2025 03:35,167.97,283.74,150.9,305.01,838.26,1150.18,770.46,102.7,443.4,894.92,490.52,379.7,76.21,75.12,401.96,330.66,245.27,210.49,220.5,107.18,32.07,244.37
10-06-2025 03:40,167.97,283.74,150.9,305.01,838.27,1150.16,770.46,102.7,443.4,894.92,490.52,379.7,76.2,75.12,401.96,330.66,245.27,210.48,220.5,107.16,32.07,244.37
10-06-2025 03:45,167.97,283.74,150.9,305.01,838.27,1150.14,770.46,102.7,443.4,894.92,490.52,379.7,76.2,75.12,401.96,330.66,245.27,210.48,220.5,107.16,32.09,244.37
10-06-2025 03:50,167.97,283.74,150.9,305.01,838.27,1150.12,770.47,102.7,443.39,894.92,490.52,379.7,76.19,75.12,401.96,330.67,245.27,210.47,220.5,107.16,32.08,244.37
10-06-2025 03:55,167.97,283.74,150.9,305.01,838.29,1150.09,770.48,102.7,443.39,894.93,490.52,379.7,76.19,75.11,401.96,330.67,245.27,210.47,220.5,107.16,32.08,244.37
10-06-2025 04:00,167.97,283.74,150.9,305.01,838.28,1150.07,770.47,102.7,443.39,894.93,490.52,379.7,76.19,75.09,401.96,330.68,245.27,210.46,220.5,107.16,32.07,244.37
10-06-2025 04:05,167.97,283.74,150.9,305.01,838.29,1150.05,770.47,102.7,443.39,894.94,490.52,379.7,76.19,75.09,401.96,330.68,245.27,210.46,220.5,107.16,32.1,244.37
10-06-2025 04:10,167.97,283.74,150.9,305.01,838.31,1150.01,770.46,102.69,443.39,894.93,490.52,379.7,76.18,75.09,401.96,330.69,245.27,210.45,220.5,107.15,32.11,244.37
10-06-2025 04:15,167.97,283.74,150.9,305.01,838.29,1149.98,770.45,102.69,443.39,894.92,490.52,379.69,76.17,75.09,401.96,330.69,245.27,210.45,220.49,107.14,32.1,244.37
10-06-2025 04:20,167.97,283.74,150.89,305.01,838.32,1149.96,770.45,102.69,443.38,894.91,490.52,379.69,76.17,75.09,401.96,330.7,245.27,210.44,220.49,107.15,32.09,244.37
10-06-2025 04:25,167.97,283.74,150.89,305.01,838.33,1149.94,770.45,102.69,443.38,894.91,490.52,379.69,76.16,75.08,401.96,330.7,245.27,210.44,220.49,107.13,32.06,244.37
10-06-2025 04:30,167.97,283.74,150.89,305.01,838.31,1149.91,770.45,102.69,443.38,894.9,490.52,379.68,76.15,75.07,401.96,330.7,245.27,210.43,220.48,107.12,32.08,244.37
10-06-2025 04:35,167.97,283.74,150.89,305.01,838.35,1149.88,770.45,102.69,443.38,894.89,490.51,379.68,76.15,75.05,401.96,330.71,245.27,210.43,220.48,107.13,32.09,244.37
10-06-2025 04:40,167.97,283.74,150.89,305.01,838.34,1149.87,770.46,102.69,443.38,894.88,490.51,379.68,76.15,75.05,401.96,330.71,245.27,210.42,220.48,107.15,32.14,244.37
10-06-2025 04:45,167.97,283.74,150.89,305.01,838.34,1149.84,770.46,102.69,443.38,894.88,490.51,379.68,76.14,75.05,401.96,330.72,245.27,210.42,220.48,107.17,32.17,244.37
10-06-2025 04:50,167.97,283.74,150.89,305.01,838.37,1149.81,770.45,102.69,443.38,894.87,490.51,379.68,76.13,75.05,401.96,330.72,245.27,210.41,220.48,107.17,32.16,244.37
10-06-2025 04:55,167.97,283.74,150.89,305.01,838.36,1149.79,770.45,102.69,443.38,894.86,490.51,379.67,76.13,75.05,401.96,330.73,245.27,210.41,220.47,107.15,32.14,244.37
10-06-2025 05:00,167.97,283.74,150.89,305.01,838.37,1149.77,770.45,102.69,443.38,894.85,490.51,379.67,76.12,75.05,401.96,330.73,245.27,210.4,220.47,107.14,32.14,244.37
10-06-2025 05:05,167.97,283.74,150.89,305.01,838.39,1149.74,770.45,102.69,443.38,894.85,490.51,379.67,76.11,75.03,401.95,330.73,245.27,210.4,220.47,107.13,32.12,244.37
10-06-2025 05:10,167.97,283.74,150.89,305.01,838.37,1149.72,770.44,102.69,443.38,894.84,490.51,379.67,76.11,75.02,401.95,330.74,245.27,210.39,220.46,107.14,32.12,244.37
10-06-2025 05:15,167.97,283.74,150.89,305.01,838.39,1149.7,770.43,102.69,443.38,894.83,490.52,379.67,76.11,75.01,401.95,330.74,245.27,210.39,220.46,107.15,32.11,244.37
10-06-2025 05:20,167.97,283.74,150.89,305.01,838.4,1149.68,770.43,102.69,443.38,894.82,490.52,379.67,76.1,75.01,401.95,330.75,245.27,210.38,220.46,107.17,32.1,244.37
10-06-2025 05:25,167.97,283.74,150.89,305.01,838.39,1149.65,770.43,102.69,443.38,894.81,490.52,379.67,76.09,75.01,401.95,330.75,245.27,210.38,220.46,107.18,32.1,244.37
10-06-2025 05:30,167.97,283.74,150.89,305.01,838.41,1149.62,770.44,102.69,443.38,894.81,490.52,379.66,76.09,75.01,401.95,330.76,245.27,210.37,220.46,107.19,32.11,244.37
10-06-2025 05:35,167.97,283.74,150.89,305.01,838.41,1149.61,770.45,102.68,443.38,894.8,490.52,379.66,76.09,75.01,401.95,330.76,245.27,210.37,220.45,107.19,32.12,244.37
10-06-2025 05:40,167.97,283.74,150.89,305.01,838.41,1149.58,770.44,102.68,443.39,894.79,490.52,379.66,76.08,75.01,401.95,330.76,245.27,210.36,220.45,107.18,32.14,244.37
10-06-2025 05:45,167.97,283.74,150.89,305.01,838.43,1149.55,770.43,102.68,443.39,894.78,490.53,379.66,76.08,75.01,401.95,330.77,245.27,210.36,220.45,107.18,32.17,244.37
10-06-2025 05:50,167.97,283.74,150.89,305.01,838.42,1149.53,770.43,102.68,443.39,894.78,490.53,379.66,76.08,74.99,401.95,330.77,245.27,210.35,220.44,107.19,32.19,244.37
10-06-2025 05:55,167.97,283.74,150.89,305.01,838.43,1149.51,770.42,102.68,443.39,894.77,490.53,379.66,76.06,74.98,401.95,330.78,245.27,210.35,220.44,107.2,32.19,244.37
10-06-2025 06:00,167.97,283.74,150.89,305.01,838.44,1149.49,770.42,102.68,443.4,894.76,490.53,379.66,76.06,74.98,401.95,330.78,245.27,210.34,220.44,107.21,32.17,244.37
10-06-2025 06:05,167.97,283.74,150.89,305.01,838.43,1149.47,770.42,102.68,443.41,894.76,490.53,379.66,76.06,74.98,401.95,330.78,245.28,210.34,220.44,107.22,32.17,244.37
10-06-2025 06:10,167.97,283.74,150.89,305.01,838.44,1149.45,770.42,102.68,443.41,894.75,490.53,379.66,76.05,74.97,401.95,330.79,245.27,210.33,220.44,107.22,32.16,244.37
10-06-2025 06:15,167.97,283.74,150.89,305.01,838.44,1149.44,770.42,102.68,443.41,894.74,490.53,379.66,76.04,74.96,401.95,330.79,245.27,210.33,220.43,107.22,32.16,244.37
10-06-2025 06:20,167.97,283.74,150.89,305.01,838.44,1149.42,770.42,102.68,443.41,894.73,490.53,379.66,76.04,74.94,401.95,330.8,245.27,210.32,220.43,107.24,32.15,244.37
10-06-2025 06:25,167.97,283.74,150.89,305.01,838.45,1149.4,770.43,102.68,443.42,894.72,490.53,379.66,76.04,74.94,401.95,330.8,245.28,210.32,220.43,107.25,32.15,244.37
10-06-2025 06:30,167.97,283.74,150.89,305.01,838.45,1149.39,770.43,102.68,443.42,894.72,490.54,379.66,76.03,74.94,401.95,330.8,245.27,210.32,220.42,107.26,32.15,244.37
10-06-2025 06:35,167.97,283.74,150.89,305.01,838.45,1149.38,770.43,102.68,443.43,894.72,490.54,379.65,76.02,74.94,401.95,330.81,245.28,210.31,220.42,107.24,32.16,244.37
10-06-2025 06:40,167.97,283.74,150.89,305.01,838.47,1149.36,770.43,102.68,443.43,894.71,490.54,379.65,76.02,74.94,401.95,330.81,245.29,210.31,220.42,107.23,32.17,244.37
10-06-2025 06:45,167.97,283.74,150.89,305.01,838.45,1149.34,770.43,102.68,443.43,894.72,490.54,379.65,76.02,74.93,401.95,330.82,245.3,210.3,220.42,107.21,32.19,244.37
10-06-2025 06:50,167.97,283.59,150.89,305.01,838.47,1149.33,770.43,102.68,443.43,894.72,490.54,379.65,76.0,74.91,401.95,330.82,245.3,210.3,220.42,107.23,32.21,244.37
10-06-2025 06:55,167.97,283.59,150.89,305.01,838.48,1149.31,770.43,102.68,443.43,894.73,490.54,379.65,76.0,74.9,401.95,330.83,245.3,210.3,220.41,107.25,32.22,244.37
10-06-2025 07:00,167.97,283.59,150.89,305.01,838.47,1149.29,770.42,102.68,443.43,894.73,490.54,379.65,76.0,74.9,401.95,330.83,245.29,210.29,220.41,107.26,32.21,
10-06-2025 07:05,167.97,283.59,150.89,305.01,838.5,1149.27,770.42,102.68,443.43,894.74,490.54,379.65,75.99,74.9,401.95,330.83,245.3,210.29,220.41,107.26,32.21,
10-06-2025 07:10,167.97,283.59,150.89,305.01,838.49,1149.26,770.42,102.68,443.43,894.74,490.54,379.65,75.98,74.9,401.95,330.84,245.29,210.29,220.41,107.26,32.2,
10-06-2025 07:15,167.97,283.59,150.89,305.01,838.49,1149.24,770.42,102.68,443.43,894.74,490.54,379.65,75.98,74.9,401.95,330.84,245.3,210.3,220.4,107.25,32.2,
10-06-2025 07:20,167.97,283.59,150.89,305.01,838.51,1149.22,770.42,102.68,443.43,894.75,490.54,379.65,75.98,74.89,401.95,330.85,245.3,210.3,220.4,107.23,32.19,
10-06-2025 07:25,167.97,283.59,150.89,305.01,838.5,1149.2,770.42,102.68,443.42,894.75,490.54,379.65,75.97,74.87,401.95,330.85,245.3,210.3,220.4,107.24,32.2,
10-06-2025 07:30,167.97,283.59,150.89,305.01,838.51,1149.19,770.42,102.68,443.42,894.75,490.54,379.64,75.96,74.87,401.95,330.85,245.3,210.3,220.4,107.23,32.2,
10-06-2025 07:35,167.97,283.59,150.89,305.01,838.52,1149.18,770.42,102.68,443.42,894.76,490.54,379.64,75.96,74.87,401.95,330.86,245.3,210.3,220.4,107.22,32.23,
10-06-2025 07:40,167.97,283.59,150.89,305.01,838.51,1149.17,770.42,102.68,443.42,894.76,490.54,379.64,75.95,74.87,401.95,330.86,245.3,210.3,220.4,107.22,32.26,
10-06-2025 07:45,167.97,283.59,150.89,305.01,838.53,1149.16,770.44,102.68,443.42,894.77,490.54,379.64,75.95,74.87,401.95,330.86,245.3,210.31,220.4,107.24,32.28,
10-06-2025 07:50,167.97,283.59,150.89,305.01,838.52,1149.15,770.45,102.68,443.41,894.77,490.54,379.64,75.94,74.86,401.95,330.87,245.3,210.31,220.39,107.26,32.27,
10-06-2025 07:55,167.97,283.59,150.89,305.01,838.51,1149.15,770.45,102.68,443.41,894.77,490.54,379.64,75.94,74.84,401.95,330.87,245.3,210.31,220.39,107.28,32.25,
10-06-2025 08:00,167.97,283.59,,305.01,,,,,,894.78,,,75.93,74.83,401.95,,245.3,,,,,
10-06-2025 08:05,167.97,283.59,,305.01,,,,,,894.78,,,75.93,74.83,401.95,,245.3,,,,,
10-06-2025 08:10,167.97,283.59,,305.01,,,,,,894.78,,,75.92,74.83,401.94,,245.3,,,,,
10-06-2025 08:15,167.97,283.59,,305.01,,,,,,894.79,,,75.91,74.83,401.94,,245.3,,,,,
10-06-2025 08:20,167.97,283.59,,305.01,,,,,,894.79,,,75.91,74.83,401.94,,245.3,,,,,
10-06-2025 08:25,167.97,283.59,,305.01,,,,,,894.79,,,75.9,74.82,401.94,,245.3,,,,,
10-06-2025 08:30,167.97,283.44,,305.01,,,,,,894.8,,,75.89,74.8,401.94,,245.3,,,,,
10-06-2025 08:35,167.97,283.44,,305.01,,,,,,894.8,,,75.89,74.79,401.94,,245.3,,,,,
10-06-2025 08:40,167.96,283.44,,305.01,,,,,,894.8,,,75.89,74.79,401.94,,245.3,,,,,
10-06-2025 08:45,167.95,283.44,,305.01,,,,,,894.81,,,75.88,74.79,401.94,,245.3,,,,,
10-06-2025 08:50,167.93,283.44,,305.01,,,,,,894.81,,,75.87,74.79,401.94,,245.3,,,,,
10-06-2025 08:55,167.88,283.44,,305.01,,,,,,894.81,,,75.87,74.79,401.94,,245.3,,,,,
10-06-2025 09:00,167.84,283.44,,305.01,,,,,,,,,75.86,74.77,401.94,,245.3,,,,,
10-06-2025 09:05,167.82,283.44,,305.01,,,,,,,,,75.85,74.76,401.94,,245.3,,,,,
10-06-2025 09:10,167.82,283.44,,305.01,,,,,,,,,75.85,74.76,401.94,,245.3,,,,,
