11-06-2025 06:45,97.94,80.03,81.71,101.55,49.36,68.17,59.27,31.56,97.97,85.73,66.7,74.13,84.64,48.31,93.42,86.86,93.0,93.4,98.7
11-06-2025 06:50,97.94,80.03,81.67,101.51,49.19,68.17,59.32,31.11,97.97,85.58,66.58,74.0,84.64,48.41,93.42,86.85,92.97,93.19,98.7
11-06-2025 06:55,97.93,80.03,81.7,101.57,49.18,68.17,59.42,30.56,97.97,85.62,66.45,73.85,84.64,48.48,93.42,86.84,92.97,93.12,98.7
11-06-2025 07:00,97.91,80.03,81.69,101.53,49.12,68.19,59.31,30.07,97.97,85.79,66.36,73.74,84.64,48.56,93.42,86.84,92.87,93.12,98.7
11-06-2025 07:05,97.89,80.03,81.74,101.5,49.0,68.18,59.28,29.86,97.97,85.67,66.29,73.74,84.64,48.64,93.43,86.83,92.8,93.26,98.7
11-06-2025 07:10,97.88,79.99,81.72,101.45,49.0,68.18,59.28,29.74,97.97,85.55,66.11,73.74,84.64,48.71,93.44,86.82,92.8,93.26,98.7
11-06-2025 07:15,97.84,79.99,81.63,101.45,48.83,68.18,59.28,29.75,97.97,85.55,66.02,73.57,84.64,48.77,93.45,86.81,92.84,93.26,98.7
11-06-2025 07:20,97.78,80.03,81.68,101.44,48.66,68.18,59.28,29.77,97.97,85.55,65.88,73.53,84.63,48.85,93.46,86.8,92.9,93.33,98.69
11-06-2025 07:25,97.72,80.03,81.65,101.37,48.48,68.17,59.28,29.79,97.97,85.47,65.67,73.31,84.63,48.91,93.47,86.79,92.94,93.61,98.69
11-06-2025 07:30,97.67,80.03,81.7,101.4,48.41,68.17,59.28,29.81,97.97,85.67,65.53,73.23,84.63,49.0,93.47,86.78,92.94,93.82,98.67
11-06-2025 07:35,97.56,79.99,81.67,101.56,48.3,68.17,59.28,29.9,97.97,85.67,65.47,73.15,84.63,49.05,93.48,86.77,92.94,93.89,98.66
11-06-2025 07:40,97.59,79.99,81.67,101.39,48.3,68.17,59.28,30.07,97.97,85.55,65.42,73.08,84.63,49.15,93.49,86.76,92.94,93.96,98.66
11-06-2025 07:45,97.51,80.03,81.61,101.49,48.15,68.17,59.28,30.15,97.97,85.49,65.36,73.01,84.63,49.27,93.5,86.75,92.9,93.89,98.67
11-06-2025 07:50,97.41,80.03,81.56,101.59,48.12,68.16,59.28,30.27,97.97,85.59,65.28,72.95,84.63,49.34,93.51,86.74,92.84,93.96,98.67
11-06-2025 07:55,97.38,80.03,81.64,101.36,48.06,68.16,59.28,30.47,97.97,85.55,65.21,72.91,84.63,49.43,93.52,86.73,92.84,93.82,98.66
11-06-2025 08:00,97.38,79.99,81.61,101.6,47.95,68.13,59.27,30.59,97.97,85.36,65.18,72.98,84.62,49.5,93.53,86.72,92.84,93.82,98.66
11-06-2025 08:05,97.35,,81.65,101.51,47.95,68.13,59.28,30.77,97.97,85.43,65.18,72.84,84.62,49.58,93.53,86.73,92.84,93.75,98.67
11-06-2025 08:10,97.35,79.99,81.62,101.48,47.85,68.12,59.28,30.97,97.97,85.55,65.18,72.81,84.62,49.65,93.54,86.73,92.87,93.82,98.67
11-06-2025 08:15,97.34,79.99,81.68,101.65,47.77,68.12,59.28,31.1,97.98,85.38,65.0,72.72,84.62,49.74,93.54,86.73,92.94,93.82,98.67
11-06-2025 08:20,97.34,79.99,81.71,101.43,47.77,68.12,59.28,31.25,97.98,85.4,64.79,72.62,84.62,49.82,93.55,86.74,93.0,93.89,98.66
11-06-2025 08:25,97.34,79.99,81.67,101.48,47.77,68.12,59.28,31.4,97.98,85.32,64.71,72.54,84.62,49.87,93.55,86.74,93.04,93.89,98.67
11-06-2025 08:30,97.34,79.99,81.71,101.55,47.77,68.11,59.28,31.44,97.99,85.38,64.62,72.46,84.62,49.98,93.55,86.75,93.04,93.89,98.66
11-06-2025 08:35,97.34,79.99,81.71,101.43,47.77,68.11,59.28,31.45,97.99,85.32,64.56,72.39,84.62,50.04,93.56,86.75,92.94,93.89,98.66
11-06-2025 08:40,97.34,79.99,81.72,101.55,47.77,68.11,59.28,31.47,98.0,85.32,64.51,72.33,84.62,50.13,93.57,86.76,92.9,93.89,98.67
11-06-2025 08:45,97.34,79.99,81.66,101.48,47.68,68.1,59.28,31.49,98.0,85.32,64.45,72.29,84.62,50.23,93.57,86.76,92.87,93.89,98.67
11-06-2025 08:50,97.34,79.99,81.7,101.41,47.63,68.1,59.28,31.51,98.0,85.2,64.4,72.25,84.62,50.29,93.58,86.77,92.94,93.89,98.67
11-06-2025 08:55,97.34,79.99,81.73,101.55,47.63,68.1,59.28,31.39,98.0,85.26,64.34,72.2,84.62,50.35,93.58,86.77,93.0,93.75,98.66
11-06-2025 09:00,97.34,79.99,81.71,101.48,47.63,68.07,59.28,31.26,98.01,85.38,64.44,72.21,84.62,50.47,93.58,86.78,93.07,93.68,98.66
11-06-2025 09:05,97.34,79.99,81.71,101.5,47.63,68.07,59.28,31.14,98.0,85.43,64.44,72.21,84.61,50.54,93.59,86.78,93.11,93.61,98.66
11-06-2025 09:10,97.34,79.99,81.69,101.55,47.63,68.07,59.28,31.0,98.0,85.32,64.25,72.04,84.61,50.63,93.6,86.77,93.11,93.54,98.66
11-06-2025 09:15,97.34,79.99,81.72,101.41,47.63,68.06,59.28,30.94,98.0,85.2,64.06,72.0,84.61,50.68,93.61,86.77,93.14,93.61,98.66
11-06-2025 09:20,97.34,79.99,81.7,101.5,47.63,68.06,59.28,30.82,98.0,85.2,63.87,71.96,84.61,50.78,93.62,86.77,93.17,93.61,98.66
11-06-2025 09:25,97.34,79.99,81.71,101.55,47.72,68.06,59.21,30.69,97.99,85.32,63.83,71.91,84.61,50.87,93.63,86.77,93.14,93.82,98.66
11-06-2025 09:30,97.34,79.99,81.67,101.39,47.84,68.05,59.12,30.63,97.99,85.2,63.79,71.89,84.61,50.94,93.64,86.76,93.14,93.82,98.66
11-06-2025 09:35,97.34,79.99,81.65,101.55,48.0,68.05,59.02,30.59,97.98,85.28,63.76,71.98,84.61,50.99,93.65,86.76,93.11,93.89,98.65
11-06-2025 09:40,97.34,79.99,81.69,101.4,48.16,68.05,59.02,30.55,97.98,85.32,63.72,71.96,84.61,51.08,93.66,86.76,93.07,93.89,98.66
11-06-2025 09:45,97.34,79.99,81.64,101.35,48.31,68.04,59.02,30.51,97.98,85.2,63.7,72.04,84.6,51.17,93.67,86.75,93.11,93.82,98.66
11-06-2025 09:50,97.34,79.99,81.6,101.49,48.47,68.04,59.02,30.47,97.97,85.14,63.7,71.83,84.6,51.29,93.68,86.75,93.17,93.82,98.66
11-06-2025 09:55,97.34,79.99,81.65,101.35,48.65,68.04,59.02,30.43,97.97,84.97,63.7,71.79,84.6,51.33,93.69,86.75,93.28,93.75,98.66
11-06-2025 10:00,97.34,79.99,81.67,101.43,48.78,68.04,59.02,30.49,97.97,85.16,63.7,71.87,84.6,51.44,93.69,86.75,93.28,93.75,98.66
11-06-2025 10:05,97.34,79.99,81.7,101.51,48.94,68.04,59.02,30.47,97.97,85.2,63.7,71.73,84.6,51.48,93.7,86.75,93.28,93.68,98.65
11-06-2025 10:10,97.34,79.99,81.71,101.44,49.11,68.03,59.02,30.44,97.97,85.2,63.7,71.69,84.6,51.55,93.71,86.74,93.28,93.61,98.65
11-06-2025 10:15,97.34,79.99,81.74,101.58,49.24,68.03,59.02,30.42,97.98,85.03,63.66,71.82,84.6,51.68,93.72,86.74,93.24,93.61,98.66
11-06-2025 10:20,97.34,79.99,81.8,101.53,49.41,68.03,59.02,30.44,97.98,85.14,63.6,71.92,84.6,51.73,93.73,86.74,93.21,93.61,98.66
11-06-2025 10:25,97.34,79.99,81.81,101.46,49.57,68.03,59.02,30.47,97.98,85.16,63.55,71.99,84.59,51.79,93.74,86.74,93.17,93.61,98.66
11-06-2025 10:30,97.34,79.99,81.91,101.61,49.74,68.02,59.02,30.51,97.99,85.04,63.7,72.12,84.59,51.87,93.75,86.73,93.17,93.68,98.66
11-06-2025 10:35,97.34,79.99,81.91,101.4,49.88,68.02,59.02,30.54,97.99,85.09,63.6,72.24,84.59,51.96,93.76,86.73,93.21,93.75,98.66
11-06-2025 10:40,97.34,79.99,81.92,101.42,50.05,68.02,59.02,30.57,98.0,84.97,63.6,72.29,84.59,52.02,93.77,86.73,93.24,93.82,98.66
11-06-2025 10:45,97.34,79.99,81.9,101.49,50.21,68.01,59.02,30.6,98.0,84.97,63.88,72.33,84.59,52.1,93.77,86.73,93.28,93.75,98.65
11-06-2025 10:50,97.34,79.99,81.91,101.44,50.35,68.01,59.02,30.62,98.0,84.97,64.11,72.37,84.59,52.2,93.79,86.73,93.31,93.75,98.65
11-06-2025 10:55,97.34,79.99,81.86,101.51,50.52,68.01,59.02,30.6,98.0,84.89,64.38,72.26,84.59,52.22,93.8,86.72,93.34,93.68,98.65
11-06-2025 11:00,97.34,79.99,81.82,101.5,50.69,68.01,59.02,30.28,98.01,84.97,64.58,72.21,84.59,52.29,93.8,86.72,93.34,93.68,98.65
11-06-2025 11:05,97.34,79.99,81.71,101.45,50.82,68.01,59.02,29.72,98.01,84.85,64.62,72.21,84.59,52.4,93.81,86.72,93.31,93.61,98.65
11-06-2025 11:10,97.34,79.99,81.72,101.59,50.99,68.0,59.02,29.19,98.01,84.97,64.62,72.64,84.58,52.41,93.81,86.72,93.28,93.54,98.65
11-06-2025 11:15,97.34,79.99,81.74,101.53,51.16,68.0,59.02,28.84,98.01,85.09,64.68,72.86,84.58,52.52,93.82,86.72,93.28,93.54,98.65
11-06-2025 11:20,97.34,79.99,81.71,101.54,51.31,68.0,59.02,28.53,98.01,84.88,64.75,72.95,84.58,52.55,93.82,86.72,93.28,93.54,98.65
11-06-2025 11:25,97.34,79.99,81.74,101.54,51.46,67.99,59.02,28.48,98.01,85.05,64.62,73.15,84.58,52.66,93.83,86.72,93.31,93.54,98.65
11-06-2025 11:30,97.34,79.99,81.75,101.49,51.64,67.99,59.02,28.48,98.01,84.97,65.11,73.13,84.58,52.75,93.83,86.72,93.34,93.54,98.65
11-06-2025 11:35,97.34,79.99,81.67,101.56,51.76,67.99,59.02,28.5,98.01,85.09,65.28,73.06,84.58,52.78,93.83,86.72,93.38,93.61,98.65
11-06-2025 11:40,97.34,79.99,81.74,101.57,51.94,67.99,59.02,28.76,98.01,84.97,65.39,73.0,84.58,52.93,93.84,86.72,93.41,93.68,98.66
11-06-2025 11:45,97.34,79.99,81.72,101.51,52.1,67.98,59.02,29.11,98.01,84.93,65.5,73.11,84.58,52.98,93.85,86.72,93.41,93.68,98.66
11-06-2025 11:50,97.34,79.99,81.76,101.64,52.25,67.98,59.02,29.56,98.01,84.73,65.52,72.9,84.58,53.08,93.85,86.72,93.41,93.68,98.65
11-06-2025 11:55,97.34,79.99,81.75,101.52,52.4,67.98,59.13,30.04,98.01,84.73,65.47,71.86,84.57,53.14,93.86,86.72,93.41,93.61,98.65
11-06-2025 12:00,97.34,79.99,81.75,101.45,52.58,67.99,59.15,30.54,98.01,84.97,65.55,71.87,84.57,53.22,93.86,86.72,93.38,93.54,98.66
11-06-2025 12:05,97.34,79.99,81.74,101.52,52.7,67.98,59.15,31.02,98.01,84.97,65.37,73.15,84.57,53.29,93.87,86.72,93.34,93.54,98.66
11-06-2025 12:10,97.34,79.99,81.72,101.41,52.88,67.98,59.15,31.42,98.01,84.73,64.62,73.57,84.57,53.36,93.88,86.73,93.31,93.47,98.64
11-06-2025 12:15,97.34,79.99,81.7,101.47,53.05,67.98,59.15,31.85,98.01,84.73,64.38,73.23,84.56,53.38,93.88,86.73,93.31,93.47,98.65
11-06-2025 12:20,97.34,79.99,81.7,101.47,53.16,67.98,59.15,32.18,98.01,84.85,64.48,73.57,84.56,53.46,93.9,86.73,93.38,93.47,98.65
11-06-2025 12:25,97.34,79.99,81.72,101.43,53.34,67.98,59.15,32.33,98.01,84.67,64.44,74.08,84.56,53.5,93.91,86.73,93.41,93.47,98.65
11-06-2025 12:30,97.34,79.99,81.67,101.49,53.52,67.98,59.15,32.38,98.01,84.85,65.31,72.81,84.56,53.74,93.91,86.73,93.41,93.33,98.65
11-06-2025 12:35,97.34,79.99,81.65,101.5,53.64,67.98,59.23,32.42,98.01,84.79,65.47,72.64,84.56,53.79,93.92,86.74,93.41,93.33,98.65
11-06-2025 12:40,97.34,79.99,81.62,101.51,53.83,67.98,59.28,32.26,98.01,84.64,65.92,72.72,84.56,53.86,93.94,86.74,93.41,93.26,98.65
11-06-2025 12:45,97.34,79.99,81.62,101.58,54.0,67.98,59.28,31.73,98.01,84.73,65.66,73.26,84.56,54.04,93.94,86.74,93.41,93.33,98.65
11-06-2025 12:50,97.34,79.99,81.66,101.47,54.12,67.98,59.28,31.06,98.01,84.62,65.48,73.57,84.56,53.99,93.95,86.74,93.38,93.26,98.65
11-06-2025 12:55,97.34,79.99,81.65,101.54,54.3,67.98,59.28,30.28,98.01,84.62,65.37,73.31,84.56,54.06,93.96,86.75,93.38,93.26,98.65
11-06-2025 13:00,97.34,79.99,81.63,101.54,54.43,67.98,59.28,30.05,98.01,84.73,65.37,73.66,84.55,54.14,93.97,86.75,93.34,93.12,98.66
11-06-2025 13:05,97.34,79.99,81.68,101.56,54.6,67.98,59.28,30.09,98.03,84.62,65.37,74.08,84.55,54.23,93.97,86.75,93.34,93.05,98.65
11-06-2025 13:10,97.34,79.95,81.61,101.63,54.78,67.98,59.28,30.16,98.05,84.03,65.55,73.91,84.55,54.34,93.98,86.75,93.38,92.98,98.64
11-06-2025 13:15,97.34,79.95,81.65,101.63,54.9,67.98,59.28,30.42,98.07,83.91,66.02,73.61,84.55,54.42,93.98,86.75,93.41,92.98,98.64
