11-06-2025 01:25,7.43,29.85,18.04,21.78,5.39,8.08,0.78,0.01,0.14,32.58,3.71,0.43,1.0,6.91,0.31,31.12,207.23,89.31,37.06,5.03
11-06-2025 01:30,7.43,29.85,18.03,21.8,5.39,8.08,0.78,0.01,0.14,32.58,3.71,0.43,1.0,6.91,0.31,31.11,207.22,89.24,37.03,5.03
11-06-2025 01:35,7.43,29.83,18.04,21.8,5.39,8.08,0.78,0.01,0.14,32.59,3.72,0.43,1.0,6.91,0.31,31.1,207.21,89.28,37.03,5.03
11-06-2025 01:40,7.43,29.83,18.04,21.79,5.38,8.07,0.78,0.01,0.14,32.59,3.71,0.43,0.99,6.91,0.31,31.09,207.2,89.31,37.06,5.03
11-06-2025 01:45,7.43,29.83,18.03,21.81,5.37,8.07,0.78,0.01,0.14,32.59,3.7,0.43,0.99,6.91,0.31,31.08,207.2,89.34,37.09,5.03
11-06-2025 01:50,7.43,29.85,18.04,21.81,5.37,8.07,0.78,0.01,0.14,32.59,3.71,0.43,0.99,6.91,0.32,31.07,207.2,89.34,37.09,5.03
11-06-2025 01:55,7.43,29.85,18.04,21.8,5.36,8.07,0.78,0.01,0.14,32.6,3.7,0.43,0.99,6.91,0.32,31.06,207.19,89.34,37.09,5.03
11-06-2025 02:00,7.43,29.85,18.04,21.82,5.36,8.07,0.78,0.01,0.14,32.6,3.7,0.43,0.99,6.91,0.32,31.05,207.18,89.34,37.11,5.03
11-06-2025 02:05,7.43,29.83,18.04,21.82,5.36,8.07,0.78,0.01,0.14,32.6,3.71,0.43,0.99,6.91,0.32,31.04,207.18,89.37,37.17,5.03
11-06-2025 02:10,7.43,29.83,18.04,21.81,5.34,8.07,0.78,0.01,0.14,32.6,3.7,0.43,0.99,6.91,0.32,31.04,207.17,89.41,37.2,5.03
11-06-2025 02:15,7.43,29.83,18.04,21.82,5.34,8.07,0.78,0.01,0.14,32.6,3.71,0.43,0.99,6.91,0.32,31.03,207.17,89.41,37.23,5.03
11-06-2025 02:20,7.43,29.83,18.04,21.81,5.34,8.07,0.78,0.01,0.14,32.6,3.7,0.43,0.99,6.91,0.32,31.03,207.16,89.34,37.2,5.03
11-06-2025 02:25,7.43,29.83,18.04,21.82,5.33,8.07,0.78,0.01,0.14,32.6,3.7,0.42,0.98,6.91,0.32,31.02,207.16,89.28,37.2,5.03
11-06-2025 02:30,7.43,29.83,18.03,21.82,5.32,8.07,0.78,0.01,0.14,32.6,3.7,0.42,0.98,6.91,0.32,31.02,207.15,89.28,37.17,5.03
11-06-2025 02:35,7.43,29.83,18.04,21.81,5.32,8.07,0.78,0.01,0.14,32.6,3.7,0.42,0.98,6.91,0.32,31.01,207.14,89.31,37.17,5.03
11-06-2025 02:40,7.43,29.83,18.04,21.8,5.32,8.07,0.78,0.01,0.14,32.6,3.7,0.42,0.98,6.91,0.32,31.01,207.14,89.41,37.17,5.03
11-06-2025 02:45,7.43,29.83,18.04,21.8,5.3,8.07,0.78,0.01,0.14,32.6,3.7,0.42,0.98,6.91,0.32,31.01,207.13,89.41,37.2,5.03
11-06-2025 02:50,7.43,29.83,18.04,21.81,5.3,8.07,0.78,0.01,0.14,32.6,3.7,0.42,0.97,6.91,0.32,31.0,207.13,89.37,37.23,5.03
11-06-2025 02:55,7.43,29.83,18.04,21.8,5.3,8.07,0.78,0.01,0.14,32.6,3.7,0.41,0.97,6.91,0.33,31.0,207.12,89.37,37.23,5.03
11-06-2025 03:00,7.43,29.83,18.04,21.8,5.28,8.06,0.78,0.01,0.14,32.6,3.7,0.42,0.97,6.91,0.33,30.99,207.12,89.37,37.23,5.03
11-06-2025 03:05,7.43,29.83,18.03,21.8,5.28,8.06,0.78,0.01,0.14,32.6,3.69,0.42,0.97,6.91,0.33,30.99,207.1,89.37,37.25,5.03
11-06-2025 03:10,7.43,29.83,18.04,21.8,5.28,8.06,0.78,0.01,0.14,32.6,3.7,0.41,0.97,6.91,0.33,30.99,207.09,89.34,37.31,5.03
11-06-2025 03:15,7.43,29.83,18.03,21.79,5.27,8.06,0.78,0.01,0.14,32.6,3.69,0.41,0.96,6.91,0.33,31.0,207.08,89.34,37.31,5.03
11-06-2025 03:20,7.43,29.83,18.04,21.8,5.26,8.06,0.78,0.01,0.14,32.6,3.7,0.41,0.96,6.91,0.33,31.0,207.07,89.31,37.31,5.03
11-06-2025 03:25,7.43,29.83,18.04,21.8,5.26,8.06,0.78,0.01,0.14,32.6,3.7,0.41,0.96,6.91,0.33,31.0,207.06,89.31,37.31,5.03
11-06-2025 03:30,7.43,29.83,18.04,21.8,5.25,8.06,0.78,0.01,0.14,32.6,3.69,0.4,0.95,6.91,0.33,31.0,207.05,89.31,37.31,5.03
11-06-2025 03:35,7.43,29.83,18.03,21.82,5.25,8.06,0.78,0.01,0.14,32.6,3.69,0.4,0.95,6.91,0.33,31.0,207.03,89.37,37.28,5.03
11-06-2025 03:40,7.43,29.83,18.03,21.79,5.25,8.06,0.78,0.01,0.14,32.6,3.69,0.4,0.95,6.91,0.33,31.0,207.03,89.41,37.28,5.03
11-06-2025 03:45,7.43,29.83,18.03,21.82,5.23,8.06,0.78,0.01,0.14,32.6,3.69,0.4,0.95,6.91,0.33,31.01,207.01,89.41,37.28,5.03
11-06-2025 03:50,7.43,29.83,18.03,21.79,5.23,8.06,0.78,0.01,0.14,32.6,3.69,0.4,0.95,6.91,0.33,31.01,207.0,89.37,37.31,5.03
11-06-2025 03:55,7.43,29.83,18.04,21.79,5.23,8.06,0.78,0.01,0.14,32.6,3.69,0.4,0.94,6.91,0.33,31.01,206.99,89.34,37.31,5.03
11-06-2025 04:00,7.43,29.83,18.04,21.8,5.22,8.06,0.78,0.01,0.14,32.6,3.69,0.4,0.94,6.91,0.33,31.01,206.98,89.34,37.34,5.03
11-06-2025 04:05,7.43,29.83,18.04,21.79,5.21,8.06,0.78,0.01,0.14,32.6,3.69,0.4,0.94,6.91,0.33,31.01,206.97,89.34,37.34,5.03
11-06-2025 04:10,7.43,29.83,18.04,21.8,5.21,8.06,0.78,0.01,0.14,32.6,3.68,0.4,0.94,6.91,0.33,31.01,206.96,89.34,37.34,5.03
11-06-2025 04:15,7.43,29.83,18.03,21.79,5.19,8.06,0.78,0.01,0.14,32.6,3.68,0.4,0.94,6.91,0.33,31.01,206.96,89.37,37.39,5.03
11-06-2025 04:20,7.43,29.83,18.04,21.79,5.19,8.05,0.78,0.01,0.14,32.6,3.69,0.39,0.93,6.91,0.34,31.0,206.96,89.37,37.39,5.03
11-06-2025 04:25,7.43,29.83,18.04,21.8,5.19,8.05,0.78,0.01,0.14,32.6,3.69,0.39,0.93,6.91,0.34,31.0,206.95,89.37,37.39,5.03
11-06-2025 04:30,7.43,29.83,18.04,21.79,5.18,8.05,0.77,0.01,0.14,32.6,3.69,0.39,0.93,6.91,0.34,31.0,206.94,89.37,37.39,5.03
11-06-2025 04:35,7.43,29.83,18.04,21.79,5.17,8.05,0.77,0.01,0.14,32.6,3.69,0.39,0.92,6.91,0.34,31.0,206.94,89.41,37.39,5.03
11-06-2025 04:40,7.43,29.83,18.04,21.79,5.17,8.05,0.77,0.01,0.14,32.6,3.69,0.38,0.92,6.91,0.34,31.0,206.93,89.41,37.39,5.03
11-06-2025 04:45,7.43,29.83,18.03,21.78,5.17,8.05,0.77,0.01,0.14,32.6,3.69,0.38,0.92,6.91,0.34,31.0,206.92,89.41,37.39,5.03
11-06-2025 04:50,7.43,29.83,18.03,21.78,5.16,8.05,0.77,0.01,0.14,32.6,3.69,0.38,0.92,6.91,0.34,30.99,206.92,89.37,37.42,5.03
11-06-2025 04:55,7.43,29.83,18.04,21.78,5.16,8.05,0.77,0.01,0.14,32.6,3.68,0.38,0.91,6.91,0.34,30.99,206.92,89.37,37.42,5.03
11-06-2025 05:00,7.43,29.83,18.07,21.77,5.14,8.05,0.77,0.01,0.14,32.6,3.68,0.38,0.92,6.91,0.34,30.99,206.91,89.41,37.42,5.03
11-06-2025 05:05,7.43,29.83,18.04,21.78,5.14,8.05,0.77,0.01,0.14,32.6,3.68,0.38,0.91,6.91,0.34,30.99,206.9,89.47,37.45,5.03
11-06-2025 05:10,7.43,29.83,18.03,21.79,5.14,8.05,0.77,0.01,0.14,32.6,3.68,0.38,0.91,6.91,0.34,30.99,206.87,89.5,37.45,5.03
11-06-2025 05:15,7.43,29.83,18.03,21.78,5.13,8.05,0.77,0.01,0.14,32.6,3.68,0.38,0.91,6.91,0.34,30.99,206.85,89.5,37.48,5.03
11-06-2025 05:20,7.43,29.83,18.04,21.79,5.12,8.05,0.77,0.01,0.14,32.6,3.68,0.38,0.9,6.91,0.34,30.99,206.84,89.54,37.48,5.03
11-06-2025 05:25,7.43,29.83,18.06,21.78,5.12,8.05,0.77,0.01,0.14,32.6,3.69,0.38,0.9,6.91,0.34,30.98,206.83,89.5,37.48,5.03
11-06-2025 05:30,7.43,29.83,18.04,21.79,5.12,8.05,0.77,0.01,0.14,32.6,3.68,0.37,0.9,6.9,0.34,30.98,206.81,89.47,37.51,5.03
11-06-2025 05:35,7.43,29.83,18.03,21.79,5.1,8.05,0.77,0.01,0.14,32.6,3.68,0.37,0.89,6.9,0.34,30.98,206.78,89.47,37.51,5.03
11-06-2025 05:40,7.43,29.83,18.08,21.78,5.1,8.05,0.77,0.01,0.14,32.6,3.68,0.37,0.89,6.9,0.35,30.98,206.77,89.47,37.51,5.03
11-06-2025 05:45,7.43,29.83,18.08,21.79,5.09,8.05,0.77,0.01,0.14,32.6,3.68,0.37,0.89,6.9,0.35,30.98,206.76,89.54,37.51,5.03
11-06-2025 05:50,7.43,29.83,18.09,21.78,5.08,8.05,0.77,0.01,0.15,32.6,3.68,0.37,0.89,6.9,0.35,30.98,206.74,89.67,37.51,5.03
11-06-2025 05:55,7.43,29.83,18.1,21.78,5.08,8.05,0.77,0.01,0.15,32.6,3.68,0.36,0.88,6.9,0.35,30.97,206.72,89.7,37.51,5.03
11-06-2025 06:00,7.43,29.83,18.09,21.78,5.08,8.05,0.77,0.01,0.15,32.6,3.67,0.37,0.89,6.9,0.35,30.97,206.7,89.67,37.53,5.03
11-06-2025 06:05,7.43,29.83,18.07,21.78,5.06,8.05,0.77,0.01,0.15,32.6,3.67,0.37,0.88,6.9,0.35,30.97,206.69,89.57,37.53,5.03
11-06-2025 06:10,7.43,29.83,18.08,21.79,5.06,8.05,0.77,0.01,0.15,32.6,3.67,0.36,0.88,6.9,0.35,30.97,206.67,89.54,37.53,5.03
11-06-2025 06:15,7.43,29.83,18.09,21.8,5.05,8.05,0.77,0.01,0.15,32.6,3.68,0.36,0.88,6.9,0.35,30.97,206.65,89.5,37.56,5.03
11-06-2025 06:20,7.43,29.83,18.09,21.79,5.05,8.05,0.77,0.01,0.15,32.6,3.67,0.36,0.88,6.9,0.35,30.97,206.63,89.57,37.56,5.03
11-06-2025 06:25,7.43,29.83,18.11,21.79,5.05,8.05,0.77,0.01,0.15,32.6,3.68,0.36,0.87,6.9,0.35,30.97,206.62,89.64,37.59,5.03
11-06-2025 06:30,7.43,29.83,18.11,21.8,5.04,8.05,0.77,0.01,0.15,32.6,3.67,0.36,0.87,6.9,0.35,30.97,206.6,89.67,37.62,5.03
11-06-2025 06:35,7.43,29.83,18.11,21.79,5.03,8.04,0.77,0.01,0.15,32.6,3.67,0.36,0.87,6.9,0.35,30.97,206.58,89.7,37.7,5.03
11-06-2025 06:40,7.43,29.83,18.12,21.78,5.03,8.04,0.77,0.01,0.15,32.6,3.67,0.35,0.87,6.9,0.35,30.97,206.56,89.7,37.76,5.03
11-06-2025 06:45,7.43,29.83,18.12,21.79,5.03,8.04,0.77,0.01,0.15,32.6,3.67,0.35,0.87,6.9,0.35,30.97,206.55,89.73,37.73,5.03
11-06-2025 06:50,7.43,29.83,18.11,21.79,5.01,8.04,0.77,0.01,0.15,32.6,3.67,0.35,0.86,6.9,0.35,30.97,206.53,89.7,37.65,5.03
11-06-2025 06:55,7.43,29.83,18.12,21.8,5.01,8.04,0.77,0.01,0.15,32.6,3.67,0.35,0.86,6.9,0.35,30.97,206.51,89.7,37.62,5.03
11-06-2025 07:00,7.42,29.83,18.12,21.79,5.0,8.04,0.77,0.01,0.15,32.6,3.68,0.35,0.86,6.9,0.36,30.97,206.5,89.6,37.62,
11-06-2025 07:05,7.42,29.83,18.13,21.78,4.99,8.04,0.77,0.01,0.15,32.6,3.67,0.35,0.86,6.9,0.36,30.98,206.47,89.54,37.67,
11-06-2025 07:10,7.42,29.82,18.13,21.77,4.99,8.04,0.77,0.01,0.15,32.6,3.67,0.35,0.86,6.9,0.36,30.98,206.45,89.54,37.67,
11-06-2025 07:15,7.42,29.82,18.11,21.77,4.97,8.04,0.77,0.01,0.15,32.6,3.67,0.35,0.86,6.9,0.36,30.98,206.43,89.57,37.67,
11-06-2025 07:20,7.41,29.83,18.12,21.77,4.96,8.04,0.77,0.01,0.15,32.6,3.67,0.35,0.86,6.9,0.36,30.99,206.41,89.64,37.7,
11-06-2025 07:25,7.41,29.83,18.11,21.75,4.94,8.04,0.77,0.01,0.15,32.6,3.66,0.35,0.86,6.9,0.36,30.99,206.38,89.67,37.82,
11-06-2025 07:30,7.41,29.83,18.12,21.76,4.93,8.04,0.77,0.01,0.15,32.6,3.67,0.35,0.86,6.9,0.36,30.99,206.36,89.67,37.9,
11-06-2025 07:35,7.4,29.82,18.12,21.8,4.92,8.04,0.77,0.01,0.15,32.6,3.67,0.35,0.86,6.9,0.36,30.99,206.34,89.67,37.93,
11-06-2025 07:40,7.4,29.82,18.11,21.76,4.92,8.04,0.77,0.01,0.15,32.6,3.67,0.35,0.86,6.9,0.36,31.0,206.31,89.67,37.96,
11-06-2025 07:45,7.39,29.83,18.1,21.78,4.91,8.04,0.77,0.01,0.15,32.6,3.66,0.35,0.85,6.9,0.36,31.0,206.29,89.64,37.93,
11-06-2025 07:50,7.39,29.83,18.09,21.8,4.9,8.04,0.77,0.01,0.15,32.6,3.67,0.35,0.85,6.9,0.36,31.0,206.27,89.57,37.96,
11-06-2025 07:55,7.38,29.83,18.11,21.75,4.9,8.04,0.77,0.01,0.15,32.6,3.67,0.35,0.85,6.9,0.36,31.01,206.24,89.57,37.9,
11-06-2025 08:00,7.38,,18.1,,,,,,0.15,,,,,6.9,,,,,,
11-06-2025 08:05,7.38,,18.11,,,,,,0.15,,,,,6.9,,,,,,
11-06-2025 08:10,7.38,,18.1,,,,,,0.15,,,,,6.9,,,,,,
11-06-2025 08:15,7.38,,18.12,,,,,,0.15,,,,,6.9,,,,,,
11-06-2025 08:20,7.38,,18.12,,,,,,0.15,,,,,6.9,,,,,,
11-06-2025 08:25,7.38,,18.11,,,,,,0.15,,,,,6.9,,,,,,
11-06-2025 08:30,7.38,,18.12,,,,,,0.15,,,,,6.9,,,,,,
11-06-2025 08:35,7.38,,18.12,,,,,,0.15,,,,,6.9,,,,,,
11-06-2025 08:40,7.38,,18.13,,,,,,0.15,,,,,6.9,,,,,,
11-06-2025 08:45,7.38,,18.11,,,,,,0.15,,,,,6.9,,,,,,
11-06-2025 08:50,7.38,,18.12,,,,,,0.15,,,,,6.9,,,,,,
11-06-2025 08:55,7.38,,18.13,,,,,,0.15,,,,,6.9,,,,,,
11-06-2025 09:00,7.38,,18.12,,,,,,,,,,,6.9,,,,,,
11-06-2025 09:05,7.38,,18.12,,,,,,,,,,,6.9,,,,,,
11-06-2025 09:10,7.38,,18.12,,,,,,,,,,,6.9,,,,,,
